Id,SalePrice
1461,121193.69233133581
1462,158816.12749135506
1463,177260.0357309673
1464,194632.34141200324
1465,192911.704431195
1466,176569.7133435401
1467,177291.9958168228
1468,169101.20252069025
1469,189323.64325224087
1470,118543.2529274897
1471,187381.43550825233
1472,96080.65018430255
1473,95852.77059017579
1474,145759.4522988071
1475,116864.06882897907
1476,344422.8067064991
1477,240201.6242008706
1478,295162.9035978101
1479,280426.7257670214
1480,481042.6293076018
1481,323352.1051034959
1482,214842.8487561517
1483,179233.06060016988
1484,172111.11017202382
1485,182814.49907003585
1486,200370.51532046718
1487,324080.1099283004
1488,232065.2784850955
1489,189320.43205564818
1490,226268.86637801232
1491,191255.71775714934
1492,103229.22231053084
1493,181915.35828850203
1494,282909.64666961186
1495,279855.5693659857
1496,233727.0789785979
1497,176362.43708497152
1498,160239.05565192195
1499,159050.9693494154
1500,157588.8912977916
1501,176767.9935607997
1502,148632.6648954458
1503,260192.76614362083
1504,239077.92115758304
1505,226881.77874440822
1506,197046.00616000287
1507,248668.24060843134
1508,200069.78638322756
1509,162923.94950079697
1510,143017.77710381526
1511,143960.7079906332
1512,167349.44711524373
1513,145869.86208489907
1514,149059.20682246017
1515,187385.0698602225
1516,149015.5930285749
1517,164140.87227809234
1518,134450.61261561204
1519,206834.31771425586
1520,130503.55280897261
1521,131464.667821982
1522,171460.71366797216
1523,112667.05286405914
1524,118662.37863894863
1525,119252.17031388737
1526,119253.05775265199
1527,104648.21035828289
1528,135201.60921242923
1529,144932.85202714065
1530,180456.62203052646
1531,128420.27317578049
1532,97798.63877011093
1533,147230.6921511015
1534,115922.10090872804
1535,148435.67834298516
1536,112856.8172094822
1537,72499.82691914157
1538,157297.87206885777
1539,186052.46399031338
1540,103901.76533958195
1541,136194.67140686203
1542,143000.40305121517
1543,185026.35927403922
1544,88047.83253502955
1545,115094.15845530086
1546,132486.9632994237
1547,136794.48040895513
1548,129072.09852936331
1549,115447.9281230448
1550,132443.04792190896
1551,112300.61541324278
1552,133541.512280836
1553,134791.21716701507
1554,115020.87889745874
1555,178108.88471881574
1556,89249.34301170468
1557,104215.62929961595
1558,95610.04196770643
1559,87781.66223454603
1560,139999.37064994022
1561,125029.11456296597
1562,130996.7158378359
1563,117310.15601462167
1564,158852.58793473683
1565,144799.55321479714
1566,229442.71312524215
1567,80776.67495520078
1568,231774.29563893675
1569,130922.2301686864
1570,142174.67650748865
1571,119615.78102064301
1572,143222.1533540761
1573,218063.5041772741
1574,124767.50314665865
1575,232700.80660107252
1576,234144.6798173039
1577,191305.763354832
1578,144117.1195674459
1579,142402.64405741263
1580,192418.0069032528
1581,156678.93398978858
1582,127683.55023649278
1583,303876.79494345887
1584,231539.19373254743
1585,142958.5604052327
1586,67281.88569593636
1587,107341.8207982225
1588,145095.0306095825
1589,99353.88342263001
1590,133217.75222580374
1591,95830.81053449427
1592,117189.98857795901
1593,118322.61040855083
1594,120986.95829780691
1595,111616.08436311776
1596,220032.58417601103
1597,180631.81047622318
1598,186098.12420517026
1599,173426.55337514952
1600,172275.6601884422
1601,64888.109428699325
1602,113479.96721793327
1603,80073.51196844451
1604,262629.5067526574
1605,233951.89352043098
1606,164288.3881792109
1607,176699.21854549675
1608,217598.88903032098
1609,177722.83492459412
1610,154536.66422202653
1611,143578.83638464936
1612,175197.9871106348
1613,169176.86353077975
1614,128571.18448056506
1615,91364.26580132013
1616,82216.62094660068
1617,93308.64013054117
1618,125500.6381761548
1619,135334.7722447365
1620,171822.9164327665
1621,136403.88810611438
1622,144681.41815941353
1623,252797.84778232372
1624,216291.85779767507
1625,117329.30738184761
1626,165438.4895604984
1627,189080.0519149639
1628,275339.7315023326
1629,174954.70716732042
1630,334796.9274915921
1631,215789.48856776056
1632,236526.85103688692
1633,171967.9776418039
1634,188681.58447629356
1635,178815.5311586099
1636,161653.0504211618
1637,196025.5844105508
1638,208917.93025122953
1639,184398.79410542827
1640,255091.74684615855
1641,183070.80497609742
1642,240587.3060206326
1643,227235.75101397347
1644,231057.34034176022
1645,211787.07528408692
1646,162774.55178020603
1647,159727.8650426174
1648,129403.11597596342
1649,140210.23489966817
1650,116205.053504993
1651,121038.89143065955
1652,97525.25473966805
1653,99713.43311952133
1654,146801.34741559948
1655,138350.84945399433
1656,140639.5486358244
1657,145862.16476834074
1658,148237.80432418603
1659,119517.28463733091
1660,151293.70661674437
1661,443664.0120808728
1662,356262.7002246686
1663,375070.5507248473
1664,497260.9373626001
1665,305428.78490387544
1666,321958.99504617794
1667,375382.6976805042
