Id,SalePrice
1461,119340.10431881099
1462,159938.29055113526
1463,180563.28259250557
1464,200413.50939370762
1465,193398.65168445214
1466,169827.5177646214
1467,181250.98726164238
1468,163394.9819465743
1469,194867.3731648864
1470,113001.20582393694
1471,186053.31707080457
1472,92129.1366577532
1473,91936.06091223334
1474,138227.08711619512
1475,105628.90395575152
1476,338628.0519363332
1477,243884.77910683578
1478,273762.0023407581
1479,269996.5091324275
1480,492785.1223717918
1481,320725.5010412866
1482,214821.0588669456
1483,176124.34232392497
1484,165233.65134394896
1485,181668.2910753389
1486,199709.17400375838
1487,321909.42729403864
1488,229823.30966244897
1489,186777.2165412648
1490,240839.80744652433
1491,194144.8462771046
1492,104162.16986906197
1493,161877.21053343508
1494,287128.9919346959
1495,282729.9246213015
1496,245649.2437177412
1497,183256.44782251806
1498,165719.6281478168
1499,159211.6111525945
1500,150454.0235719035
1501,191136.25351641432
1502,147352.71426445388
1503,282131.16382046876
1504,244641.6927288762
1505,229273.4037394663
1506,192106.83409731684
1507,268120.05643163127
1508,209211.37565145665
1509,166365.72134276482
1510,140398.42424686786
1511,145588.8743079809
1512,178616.44689813757
1513,145301.25703116553
1514,156662.07679692225
1515,192901.50674005167
1516,149821.22705976618
1517,176065.24331087663
1518,128582.76595556138
1519,213551.79939006967
1520,130607.09652693171
1521,131510.3760330708
1522,181474.6369141036
1523,111267.51821855444
1524,120948.86960495803
1525,122019.71168545562
1526,122613.62541914909
1527,113764.51634911004
1528,136481.87747247957
1529,156597.57290826604
1530,196430.8312721706
1531,122746.33881490951
1532,98020.40724430938
1533,151477.48650875155
1534,121855.10924647511
1535,143025.17735983193
1536,108607.9881091431
1537,71357.57164509107
1538,171123.27825010204
1539,199019.4906416805
1540,101451.45368699238
1541,139080.89721380128
1542,151591.95476977565
1543,186832.89985558268
1544,84886.44804869838
1545,117874.19554785777
1546,129591.02687930818
1547,131666.30035831608
1548,133376.04441808336
1549,114646.7015942818
1550,127403.9960453765
1551,108715.52155844923
1552,143401.9428439035
1553,142843.13864564322
1554,118826.69126445446
1555,164789.0340727581
1556,83793.76175653095
1557,113276.79937798528
1558,98653.2115030983
1559,68493.81408782996
1560,132401.37963787088
1561,118861.64132852304
1562,127275.53411102308
1563,113907.10083806182
1564,157959.78358584683
1565,133180.29503097798
1566,237362.87999361276
1567,77118.88825878543
1568,239669.5172748757
1569,127458.90012982425
1570,138520.2734394061
1571,120221.77140183996
1572,146888.0860713704
1573,228130.44248954754
1574,127610.15577481817
1575,234923.18922416613
1576,230651.09027037054
1577,185888.99652075383
1578,151556.57746066764
1579,147917.88972530485
1580,196867.16046302943
1581,156387.96285134874
1582,128320.21390933871
1583,312072.89817506913
1584,226591.1190844792
1585,138795.8626451818
1586,65260.09210197842
1587,106081.90212752571
1588,153690.5233473417
1589,104434.19800860128
1590,135970.31813057212
1591,97179.66188613772
1592,114375.76983229171
1593,122450.80596300041
1594,119341.12893461966
1595,107868.91595784471
1596,215455.91807768997
1597,181049.91505354622
1598,195137.60044579854
1599,173041.38984607067
1600,162634.11222781616
1601,61839.1108959198
1602,116059.85184221822
1603,67090.05139111583
1604,258038.69071570353
1605,236622.76502457578
1606,167228.83996346322
1607,153592.97534493406
1608,212493.18197928305
1609,178812.38616619798
1610,151269.10750525948
1611,135983.69839708527
1612,173799.99730787426
1613,167121.76267903563
1614,119167.92008587875
1615,92012.06037234848
1616,82376.95455098027
1617,95724.46260962852
1618,124355.4489292224
1619,135421.36256866046
1620,169233.23761674977
1621,135577.47469532414
1622,142117.65859366316
1623,256708.93289315514
1624,214890.38295439756
1625,118659.91559206732
1626,165521.99186535963
1627,195318.18139511044
1628,282380.5800121087
1629,174016.13302314788
1630,355397.07568861
1631,220355.32154118989
1632,235184.39627303934
1633,168842.91806116528
1634,187040.2644727366
1635,172052.83314322797
1636,152459.50345815148
1637,199283.76918670736
1638,204603.37086575985
1639,188804.02433476128
1640,257291.61189214714
1641,183651.084605263
1642,249309.66683515703
1643,231294.29464066515
1644,236803.16744413046
1645,230276.48466572215
1646,159632.7514282019
1647,155381.56891749808
1648,126332.85057236564
1649,136238.68194814498
1650,117786.87735899455
1651,117947.71733774633
1652,93115.12391014535
1653,96005.18169343377
1654,140930.03306149488
1655,123397.10187291213
1656,130642.42646523056
1657,142442.81950250248
1658,139782.27376111617
1659,116477.9852137715
1660,150315.5655665767
1661,434846.77463113837
1662,362215.8536109438
1663,365990.59106676886
1664,593476.0631353509
1665,292538.2134309353
1666,301287.27661965
1667,380413.0302566753
1668,330224.9509870501
1669,296556.8750632067
1670,325395.13596460066
1671,272285.2137928449
1672,418137.5076658895
1673,296343.82221239695
1674,251422.19059471544
1675,211174.1139571244
1676,204642.0126399816
1677,223713.6768467903
1678,540854.1758798532
1679,365421.589404756
1680,298783.48958157824
1681,234010.39089594982
1682,299656.33759956824
1683,199221.73602152412
1684,176650.0621716247
1685,176601.44911479295
1686,172306.10946698717
1687,172731.69458490927
1688,195496.4498457817
1689,195584.56373585045
1690,197575.05724275144
1691,181655.19961607907
1692,257414.80182283893
1693,168304.0870387111
1694,178510.29714656508
1695,163885.44860954638
1696,276372.3679051285
1697,171671.93856527098
1698,349099.6160563973
1699,317282.75571559183
1700,263520.5446049381
1701,276774.46101994347
1702,249601.2432554342
1703,236465.46095336578
1704,288052.2433592489
1705,238017.28031405812
1706,204074.28242868106
1707,210988.05129846046
1708,201858.66401712634
1709,275113.2375208538
1710,231697.48287634875
1711,268305.19624186045
1712,247568.41148550762
1713,268277.61690100044
1714,226260.3392032239
1715,205362.40224930077
1716,189693.49286256442
1717,177966.87333787468
1718,142815.2360146754
1719,212305.29466143894
1720,237777.66083844876
1721,155781.86495962585
1722,121950.24398110963
1723,147727.5768756203
1724,196958.0192858774
1725,234141.35349717512
1726,188427.57827343425
1727,155704.16634668884
1728,161997.92708846874
1729,163255.92718544678
1730,163708.18620978287
1731,114547.10203671551
1732,124316.64050244408
1733,111653.51457394226
1734,115528.78076608262
1735,117399.2474501536
1736,105053.93539678185
1737,298381.8367057673
1738,251307.37986833436
1739,248549.23333139956
1740,226081.80825904117
1741,211291.8538545015
1742,180945.73249632306
1743,181523.47522523216
1744,338441.3393757618
1745,232690.60803569967
1746,187318.0631058758
1747,233132.4169443751
1748,230109.0116310057
1749,147881.50077976935
1750,141946.74994688793
1751,256930.20879107664
1752,114611.94620474055
1753,145436.89583394874
1754,210292.14976859998
1755,167905.04312624788
1756,129935.85506824468
1757,120125.54422192143
1758,141988.3192717468
1759,157428.15091710613
1760,165700.99711890012
1761,161221.43718121998
1762,173265.5884978885
1763,173379.89588549815
1764,112486.12157265152
1765,137809.83865051274
1766,193656.69205844935
1767,236080.27967536394
1768,140444.0265082287
1769,163979.95492183772
1770,153056.88132338898
1771,136135.28747588975
1772,137378.42017475367
1773,125073.07921172564
1774,150993.442343661
1775,141785.09522053733
1776,128939.63835751207
1777,106501.56962440102
1778,143336.95326513756
1779,123040.07932010377
1780,163493.76691616102
1781,126558.99148222693
1782,86157.0913964623
1783,135556.19843909697
1784,109529.8236075625
1785,123860.65683760401
1786,139097.4853613207
1787,157932.21536078397
1788,60162.85710480711
1789,100894.11599749964
1790,80691.32824824643
1791,189661.28558566092
1792,160343.67396802365
1793,126065.70672086021
1794,161136.5765202728
1795,137571.3585597381
1796,135857.96556523992
1797,125432.27885006729
1798,126868.82057098989
1799,109620.01733707557
1800,133146.7096077407
1801,122920.21831174975
1802,140333.79905618154
1803,148750.38500465397
1804,137540.8120184468
1805,133971.95688889385
1806,132942.74414247726
1807,130882.78822107907
1808,117715.82179331315
1809,121077.38497100855
1810,134053.13621661457
1811,86428.99380601708
1812,97518.31740262121
1813,118998.74012196973
1814,91621.4342103458
1815,56111.7121359836
1816,102174.57510104401
1817,106887.31867858996
1818,143871.4180652445
