Id,SalePrice
1461,118808.34800704273
1462,161024.87372981818
1463,179481.44583816014
1464,198297.79257212483
1465,201708.2668386136
1466,168630.6554379151
1467,178609.04643386236
1468,161439.1077454532
1469,193913.65359154486
1470,113612.92132827174
1471,186876.84119731383
1472,90110.29906427555
1473,89946.29174188181
1474,139190.25186510256
1475,105859.08601515065
1476,339648.12783601024
1477,247219.10688165447
1478,286611.32746106136
1479,278997.9034697508
1480,496492.7362445231
1481,328007.3222869343
1482,219291.14405578477
1483,174583.3078511924
1484,165266.42728994263
1485,178968.43861729896
1486,195867.4633441074
1487,326199.08801510074
1488,223072.8759476309
1489,188133.5349501151
1490,243778.8462508593
1491,192847.70199372992
1492,100814.42405165963
1493,171666.18478799996
1494,288582.45100491255
1495,288552.9891513286
1496,244647.94889445353
1497,182008.74601257208
1498,166495.66666291177
1499,158748.1804108288
1500,150277.18031398836
1501,189402.70635159948
1502,146008.30571675173
1503,273938.9466113468
1504,243295.47447141935
1505,229327.56901282782
1506,187502.54606936482
1507,264862.63688531384
1508,210404.9843577379
1509,161508.07542347387
1510,138405.8519595143
1511,146014.46376548155
1512,178593.56240659312
1513,145092.5205107672
1514,151484.45697225013
1515,193735.67201291773
1516,152657.55775403074
1517,174983.18879385968
1518,128942.75554393619
1519,213237.36882117926
1520,127691.94657627735
1521,129572.83289123153
1522,179150.5503467992
1523,111313.64836769657
1524,122523.41119588746
1525,121960.9508899971
1526,121474.95695120809
1527,114451.36432436488
1528,136730.63864871784
1529,156426.6208018458
1530,195492.17491093575
1531,119211.68290897127
1532,95682.02908172045
1533,151602.05247072774
1534,123410.55510542582
1535,141616.4384090139
1536,106781.22905483394
1537,70672.86843219661
1538,169139.98992849572
1539,205927.9571836291
1540,99754.06084536258
1541,135208.97068669542
1542,149635.08045744777
1543,190348.87652521173
1544,87321.22611059861
1545,117182.90664727482
1546,132566.80338736196
1547,135264.9051056603
1548,135941.20491306062
1549,119060.65492474155
1550,128956.19709893038
1551,105995.01425521894
1552,137562.20361320753
1553,140332.09152161758
1554,115755.1797012799
1555,161953.6402373192
1556,81766.126262939
1557,111761.72687780693
1558,96572.12013202054
1559,67198.12255954172
1560,134226.65309744325
1561,121411.54011523665
1562,130598.54104653877
1563,116400.35773700614
1564,162620.65143708777
1565,134835.3939862708
1566,234345.46756812546
1567,77825.92891352344
1568,236745.33769186094
1569,126658.69284216165
1570,137817.08673056946
1571,122988.44755421126
1572,144565.81764890387
1573,225057.03726604744
1574,127266.17091868585
1575,233277.00541014192
1576,232725.27904337246
1577,187116.43464808655
1578,146884.4110148629
1579,145535.89383969284
1580,195358.76129031435
1581,153314.32519104096
1582,125714.586944649
1583,300276.78170320886
1584,223349.49523466668
1585,136398.48483145793
1586,64552.3919177637
1587,103723.82449712037
1588,152813.8541615307
1589,102745.56356291748
1590,135225.57398044656
1591,96061.59171456372
1592,115491.39734294724
1593,121385.36298269815
1594,122924.20250993433
1595,108550.8735822871
1596,205929.306342
1597,175069.74853797365
1598,191316.19297888182
1599,174298.50098822068
1600,166824.81728070407
1601,62916.26108834676
1602,116066.49695870013
1603,67510.39637035585
1604,252808.92340207953
1605,234724.3180442987
1606,166149.37235549645
1607,152497.29307290845
1608,208560.5717077656
1609,175135.2358225768
1610,148711.89660245602
1611,134765.6166509502
1612,176199.2768065732
1613,166703.8910118252
1614,122078.07915924705
1615,91315.4039909086
1616,80612.68472837018
1617,94492.54318926705
1618,123507.71777372368
1619,134290.42396926254
1620,165477.84995117027
1621,133443.8689118925
1622,139588.28078522882
1623,253090.67303993876
1624,215587.97833401777
1625,118134.31193473659
1626,165614.90700581082
1627,195166.68760870388
1628,277342.72454838234
1629,175641.16055990264
1630,362956.0539705406
1631,232952.89895229397
1632,242621.97196981174
1633,167572.36741089245
1634,187845.7630231539
1635,172407.2497356554
1636,154254.8591701057
1637,202014.1926798631
1638,209192.9381274926
1639,187187.10069646908
1640,256043.869527475
1641,182806.7283002939
1642,250947.30237756795
1643,239040.10248696344
1644,241023.0534367123
1645,233806.52706488062
1646,159065.32599120098
1647,155058.0246280893
1648,124970.13764110608
1649,137693.74909678506
1650,117690.72140206839
1651,119716.46079760132
1652,91426.03233692929
1653,94432.84861956359
1654,143901.27676845278
1655,127354.2185005132
1656,133206.9408639505
1657,145251.61014265075
1658,142220.41827420532
1659,116237.93808240475
1660,151397.1851328659
1661,454460.45277099166
1662,373134.2700462945
1663,373305.1946352635
1664,602387.3104263963
1665,300007.2977166713
1666,303959.7664788016
1667,381436.9634332004
1668,335352.0709873549
1669,302576.75479052507
1670,331502.26027080655
1671,275470.89787986747
1672,412074.04495883355
1673,302022.98201296513
1674,254890.79561721982
1675,215454.13395379134
1676,208842.9894455181
1677,226487.5103872761
1678,534672.9918289231
1679,370443.0755537976
1680,302526.7008609518
1681,239496.59418923725
1682,310635.79146405036
1683,204212.32989920606
1684,174826.7389290164
1685,175574.485310097
1686,173715.1616623902
1687,170547.9476119861
1688,192633.73582303984
1689,192233.37334283112
1690,195446.46358562142
1691,180748.54598585385
1692,255730.0645219216
1693,168991.43803189512
1694,178507.56007873727
1695,163145.1720156957
1696,277937.3507330218
1697,168040.19828225192
1698,357225.52310868143
1699,327136.14604145783
1700,272378.0515504216
1701,282600.17545876297
1702,241411.26494175234
1703,230343.57584319246
1704,278630.888931058
1705,235182.7037434367
1706,200653.99485944404
1707,212069.1579896396
1708,202261.92927646844
1709,270662.60083803814
1710,234804.29415757992
1711,267479.5192094394
1712,246923.69678503516
1713,266657.8708058433
1714,226360.4673324988
1715,206211.77474006178
1716,186345.34313609157
1717,173571.41853694184
1718,140806.24193532002
1719,209561.12843119306
1720,236235.24466006865
1721,151433.21144155873
1722,119539.9811335907
1723,148431.4021380273
1724,196331.55530100534
1725,233199.8508367534
1726,189794.53691523505
1727,154954.46979067085
1728,161151.37508074872
1729,164909.42636728688
1730,165053.18549227485
1731,115324.06760711463
1732,126600.7835407565
1733,113045.17231117073
1734,117952.88015742622
1735,118572.18935828982
1736,107605.08655429223
1737,279074.101179002
1738,262228.48115146643
1739,241094.35328887808
1740,220185.83796624592
1741,204463.22616068745
1742,181086.36772279788
1743,180524.67341572017
1744,317986.37463346345
1745,224612.94051280513
1746,184955.27168254385
1747,237125.24325305418
1748,226579.72387553504
1749,150688.87744117685
1750,138006.54410602277
1751,255570.08904068408
1752,114383.67791104915
1753,143955.86929419969
1754,207968.23787273042
1755,168317.20845175954
1756,125661.04008966628
1757,121727.39254360551
1758,140569.77591562876
1759,160100.2192435415
1760,164990.2767105591
1761,159044.98104961662
1762,175899.640297288
1763,175388.09756657112
1764,112813.23248977304
1765,133553.54638588364
1766,191746.55479585862
1767,238764.3501422735
1768,140552.27878394708
1769,164831.60196164978
1770,153926.4726706207
1771,137296.30268616305
1772,137420.39231356612
1773,127845.64148153065
1774,149706.4800032275
1775,142097.07113596317
1776,127753.57267867059
1777,106241.91158847445
1778,143550.34775103175
1779,121525.53925957844
1780,164425.4531709085
1781,127443.68071085423
1782,87339.19061374012
1783,136362.79634433755
1784,107880.61748285881
1785,122580.84863124079
1786,140207.1422052545
1787,160076.11395355285
1788,60292.63886905937
1789,100847.57641111998
1790,78772.76697019015
1791,186352.62161651463
1792,158733.8094920967
1793,126539.31016000932
1794,163192.32962193378
1795,137761.60771534892
1796,137083.43652615818
1797,126529.0020844591
1798,127869.55223714166
1799,110261.25980437938
1800,136291.38845996605
1801,125852.8312063623
1802,142244.7784383569
1803,147776.7333069339
1804,140730.74609969443
1805,134247.92406467497
1806,133457.34156748647
1807,132440.32136193913
1808,119444.03699447625
1809,122009.17286015248
1810,131432.1864253993
1811,89238.60478532963
1812,95621.99869676707
1813,118021.61893650034
1814,90012.78283792184
1815,55573.166475672384
1816,100113.23242954761
1817,106736.56425773172
1818,144340.84900980865
1819,126016.32921736817
1820,50071.764896003755
1821,117915.09838551552
1822,145116.08453153752
1823,41968.037303631805
1824,129520.82197751226
1825,145301.48311971445
1826,107090.50536243874
1827,108680.64644561046
1828,134080.7291577995
1829,121421.60499893126
1830,145940.4614018475
1831,141863.85597109774
1832,77201.28763386018
1833,134819.13719050915
1834,118049.61438052921
1835,126169.81046610107
1836,133003.55025023245
1837,100750.52495016271
1838,124294.00906091402
1839,96319.17370564812
1840,136299.54749910178
1841,132695.438082027
1842,87572.12855523905
1843,137225.13524559423
1844,137668.2132612738
1845,137189.03266043932
1846,146042.70521835008
1847,159629.6953724565
1848,53253.73270937108
1849,99000.38742206342
1850,113876.4314882931
1851,156158.98610116154
1852,133904.31489888037
1853,124404.62654375461
1854,162492.74621976732
1855,149697.10927019193
1856,224261.5014525493
1857,127089.24381081376
1858,142500.21820449078
1859,119101.78072019777
1860,154987.4936892782
1861,120109.01796219435
1862,280814.5020569742
1863,268256.628599078
1864,268271.0175951702
1865,327878.63274438714
1866,314754.5076497397
1867,225463.2490483348
1868,292418.9078306024
1869,214253.47104591888
1870,221442.3480002124
1871,247987.9759241118
1872,174341.5893561728
1873,253327.26049524537
1874,150124.20964900943
1875,194502.3043147565
1876,197284.45793444596
1877,207732.38143758645
1878,212114.8029830551
1879,127554.59498394681
1880,131314.35043921598
1881,257056.7824802133
1882,247383.60345726585
1883,188238.95360213154
1884,204306.6173827752
1885,216462.83648152376
1886,273089.23736329144
1887,219689.42256757483
1888,271445.4884958307
1889,167182.04043395328
1890,109425.0327359728
1891,114646.46386081561
1892,101402.91810589754
1893,127469.37524763888
1894,117162.718385658
1895,134178.73532398054
1896,126661.98422127456
1897,125337.27843852408
1898,112715.72525462428
1899,157952.71655563038
1900,143482.28324190615
1901,157192.57228362243
1902,150115.64057704914
1903,203259.55322106893
1904,142416.88519771173
1905,184886.57180527816
1906,105587.6681650161
1907,198193.07437765642
1908,106529.20547787454
1909,134222.25099737293
1910,117441.24237746927
1911,199482.4542436074
1912,309579.00842010684
1913,142147.44268004896
1914,47977.24693674582
1915,275661.8730830523
1916,65204.28153372378
1917,248198.40654319164
1918,139232.6475258713
1919,181999.78950757877
1920,170267.4953387624
1921,387438.26647472085
1922,311265.3412561429
1923,258801.5196793987
1924,230840.8292239628
1925,212664.00591869242
1926,384596.8160318871
1927,131407.97468518157
1928,152444.99848305667
1929,132066.88425523305
1930,134190.2136838078
1931,143001.71343588384
1932,132645.17025926834
1933,179324.54545006418
1934,183262.58444866096
1935,168690.11584642145
1936,193975.44889176384
1937,176813.22812967715
1938,167674.56330658795
1939,259239.35940058072
1940,199822.7643034374
1941,177638.13899938084
1942,161046.71800148342
1943,221577.90770180515
1944,357707.69966465124
1945,374428.85155252874
1946,137167.35217250936
1947,155278.6369845518
1948,171995.2859468154
1949,238752.04120528392
1950,190411.9464543317
1951,249197.89784989785
1952,218566.64058088057
1953,172985.33501053642
1954,191425.6001593064
1955,141408.1246178249
1956,321018.1794857176
1957,155469.7649220379
1958,264822.05769531574
1959,143779.4521717044
1960,110548.20017293592
1961,119707.60782269824
1962,90183.5267518553
1963,99310.69146780942
1964,101424.17268846196
1965,140971.02388655834
1966,127877.50553685764
1967,288443.5548857979
1968,416709.2661539575
1969,363125.5227053607
1970,426593.0610040554
1971,486675.4447142315
1972,398598.53806285467
1973,283633.8244555278
1974,333167.51135166717
1975,585929.3073984019
1976,285552.45485397155
1977,373069.01027851185
1978,345351.9444755774
1979,302400.6166372053
1980,215307.35782049716
1981,328149.20033229457
1982,228344.8679054046
1983,212976.94841536507
1984,184359.27238222765
1985,226485.72385112193
1986,206905.4237506895
1987,183956.72572939246
1988,176983.46351827309
1989,195028.12443588136
1990,207436.64261499935
1991,234136.2540909029
1992,224811.589497408
1993,169130.96332380208
1994,228127.18321596476
1995,186265.4492689727
1996,276585.84328889847
1997,300344.0465142629
1998,336084.5669134372
1999,292905.00318151905
2000,338913.4711086012
2001,287326.00365756627
2002,224427.92948129022
2003,261343.73489727642
2004,275004.15801932337
2005,214844.08382849395
2006,211507.69569290866
2007,248372.10882377668
2008,217995.4256031969
2009,195865.3633228803
2010,191920.49657608697
2011,130528.5774903472
2012,174097.08707937584
2013,174319.73916094325
2014,183037.2359414109
2015,205951.94194363878
2016,192793.76159932118
2017,194378.64495492654
2018,108302.26014490328
2019,137577.7391429555
2020,102297.1252130342
2021,106952.19461093521
2022,180319.7545690588
2023,138461.32458287253
2024,285818.8123351879
2025,371670.1488999032
2026,183462.83604899744
2027,161555.64086240443
2028,167441.52923489953
2029,170936.81303945102
2030,265574.05786576483
2031,233438.09903788753
2032,245682.76164403357
2033,251209.37523412355
2034,166231.7549303744
2035,222623.23095748608
2036,205367.8670649825
2037,208969.49333456616
2038,335946.4172389665
2039,221725.72782182018
2040,297500.1644717234
2041,294266.4923648128
2042,207052.99683290318
2043,186607.83603597313
2044,177269.77951143935
2045,223665.82183681303
2046,154363.22096345373
2047,138661.5758224806
2048,136961.12636518796
2049,141714.41262516187
2050,168130.99391858774
2051,106512.31333824064
2052,123151.19909880626
2053,145598.25963719163
2054,96514.48066721666
2055,158575.5721168483
2056,150610.36946085168
2057,106640.89444108447
2058,212270.85843836816
2059,131314.9467146393
2060,185402.7650094523
2061,169033.57523353348
2062,128988.59205898826
2063,116829.37094459502
2064,142013.90035836818
2065,127751.17669212734
2066,162341.05730057656
2067,100844.89214267739
2068,143063.65194066535
2069,91035.67368778252
2070,114659.24056184829
2071,95606.35458171689
2072,140209.5671062749
2073,126405.71361376136
2074,181742.09749967317
2075,140757.39533229714
2076,124921.02421400776
2077,163073.16267671305
2078,129432.34868970395
2079,130710.924938243
2080,121432.99298951987
2081,123315.9016960814
2082,131949.25548167562
2083,150835.53190972042
2084,110043.00974986966
2085,117584.74022303126
2086,111892.02523612337
2087,115092.76286266577
2088,97839.60155255854
2089,77558.72938141675
2090,126427.60602979378
2091,114110.77593990584
2092,118517.62848164182
2093,118810.1290576315
2094,114589.09644953735
2095,145177.21765759846
2096,86061.0988855937
2097,99550.67253106872
2098,146160.5393839873
2099,54211.59703998083
2100,71433.40564358357
2101,108221.80978167616
2102,123809.4838498086
2103,104199.71622948082
2104,125745.07978413525
2105,129320.55159444982
2106,57968.48509438852
2107,194671.28701505682
2108,112504.21939739728
2109,111605.56167277838
2110,127365.02890825445
2111,149460.9587961499
2112,139147.96576670065
2113,124063.157653331
2114,124974.15239029865
2115,163452.27777604593
2116,124270.63189170213
2117,148196.19851211226
2118,122971.5850268018
2119,114747.01007813042
2120,106555.40605423559
2121,83061.16769333543
2122,116944.94922426836
2123,77840.69373388706
2124,149016.74481984714
2125,122588.95215951711
2126,144761.12623465783
2127,157762.29312348933
2128,132051.25284459782
2129,90681.76783383069
2130,133454.52351192024
2131,139637.2364111195
2132,114766.10508571596
2133,119769.35521767501
2134,125954.23343761348
2135,91068.25670282169
2136,85295.1383915356
2137,115543.60187255382
2138,137708.83709907962
2139,141393.0214446644
2140,140822.7251036157
2141,155599.37085583332
2142,125126.29623631567
2143,147278.2260296398
2144,127008.62460864091
2145,139651.2288897408
2146,166113.833679371
2147,151798.00731493867
2148,125678.12916200512
2149,138240.8199841218
2150,221451.6640222921
2151,118182.64754681507
2152,163737.96093929073
2153,176247.20039597538
2154,100869.56550390845
2155,133257.35953009702
2156,260616.64671987656
2157,232097.12067731668
2158,233370.56322975317
2159,218286.55089267553
2160,171971.6629949893
2161,242256.5414772817
2162,438416.0250954879
2163,331950.2097101725
2164,241835.83053359916
2165,200149.29499944887
2166,157631.49979438388
2167,220742.1829234095
2168,195894.24611238076
2169,193285.09679829716
2170,217506.92500296285
2171,154351.23492138062
2172,142908.39002426137
2173,165606.71811980303
2174,229861.02564478305
2175,295601.0821340947
2176,293630.81551921373
2177,242350.94053755564
2178,214816.30512151407
2179,134007.7907364796
2180,223479.2409147002
2181,197545.22110535923
2182,229182.3204477003
2183,195358.78959469468
2184,119243.07276378934
2185,121553.48339250468
2186,147578.98704089367
2187,150885.51939915903
2188,147748.73804451033
2189,215730.8511592868
2190,82144.85047041997
2191,81388.2321247694
2192,89202.03488941792
2193,109440.6446733273
2194,107385.47522124002
2195,110164.65913244708
2196,113643.98818972727
2197,127674.19910918102
2198,162903.73376047605
2199,188255.13750035397
2200,139536.44832835437
2201,131194.89395651768
2202,199438.23041107616
2203,129928.79456063127
2204,172755.28051658144
2205,115779.81850794432
2206,131997.5382436886
2207,233938.43199597872
2208,246105.85899554487
2209,226283.21605097665
2210,118756.53793617
2211,113643.43492298006
2212,117382.40851980684
2213,103524.18863196214
2214,121752.10313607173
2215,101392.49266967548
2216,143883.95228463798
2217,63062.320320051236
2218,66691.8065088105
2219,55390.35164423194
2220,55648.083477285945
2221,278866.08641029225
2222,268963.4026046358
2223,267884.1197961283
2224,209082.7497542749
2225,119142.49219008152
2226,184535.88658363704
2227,206286.43924678082
2228,274114.0488621246
2229,257792.9856986987
2230,146732.25057890874
2231,212765.94995778328
2232,177677.67329592016
2233,183555.41600970484
2234,236634.00490503456
2235,216073.33808048163
2236,271624.792392676
2237,314965.0112868105
2238,191853.0573121756
2239,117590.07148373747
2240,148014.15722729787
2241,143271.7753107212
2242,125811.85171485414
2243,135921.33770996303
2244,103231.4949939055
2245,99409.16396265391
2246,137806.21050513536
2247,115058.70314259709
2248,120307.97599832668
2249,119419.29682918929
2250,122640.78448510852
2251,93369.22615291653
2252,186575.32834499364
2253,159925.3912446426
2254,174566.1909359315
2255,197742.17547375362
2256,172352.14675486216
2257,207839.13023343743
2258,159610.90499356648
2259,180040.1640571563
2260,152700.73445598086
2261,194361.49448421423
2262,232516.13982686648
2263,365441.13099001726
2264,478099.5787185392
2265,166672.90644119054
2266,299027.9310546303
2267,389513.03539673233
2268,478944.19731859333
2269,157294.16035039898
2270,200095.79113857838
2271,230712.89594040293
2272,196287.7111954176
2273,162340.01843285907
2274,188113.64794385416
2275,176753.2588058606
2276,208435.51061839669
2277,191864.40429219493
2278,148225.3313313175
2279,123170.68460559264
2280,113958.51231735866
2281,167946.7694444897
2282,178115.39671041968
2283,101032.23157334988
2284,105657.86406557189
2285,136669.90621931854
2286,123561.70669700216
2287,347342.6932536882
2288,283498.41401708627
2289,364499.9787978251
2290,447906.4220011712
2291,310730.05591885594
2292,425523.4542868681
2293,457524.42532455566
2294,403014.9154925845
2295,489677.4026405621
2296,294386.89585458045
2297,334672.7033260663
2298,354421.99189404683
2299,362549.46397225297
2300,337238.19961869303
2301,301612.39386057603
2302,258828.5576144463
2303,246044.70166528152
2304,254695.56899519594
2305,207696.92218461356
2306,209589.74566000156
2307,217912.396650874
2308,227378.50321280837
2309,275916.4885204303
2310,213968.09565134376
2311,227352.98152680334
2312,168643.52085024386
2313,173036.99003182474
2314,168688.93827295813
2315,173020.10991929864
2316,179982.97471967342
2317,196253.93328127987
2318,179568.12104321082
2319,178821.42384488377
2320,179074.1872143788
2321,239300.94400194302
2322,185009.59840125137
2323,184660.7287079425
2324,183258.16307059594
2325,208420.08627929154
2326,173495.99681041628
2327,201878.9422826739
2328,223978.0402334621
2329,191273.65517633143
2330,183521.53392352167
2331,363260.2831328798
2332,398095.0241881821
2333,327055.397229922
2334,259834.43178700082
2335,283540.0022887562
2336,325929.6496140149
2337,185909.36906994623
2338,239546.04044467976
2339,219565.50809366893
2340,383506.190928873
2341,200099.28683576267
2342,228353.57812953065
2343,226975.06633077457
2344,212332.8825178531
2345,230372.24494127708
2346,208102.73530079046
2347,194184.86673859722
2348,241824.6027236012
2349,174314.4189464212
2350,307511.0085355231
2351,253283.26805088148
2352,252576.224470383
2353,247436.3744730088
2354,137280.47470409077
2355,147752.30832980285
2356,143472.7013477102
2357,191069.0096559948
2358,193242.18146461164
2359,127906.1920050419
2360,116092.7051124666
2361,148315.88043290694
2362,263189.2400445302
2363,120136.19719799263
2364,164093.0457114031
2365,228162.2989213243
2366,189624.75677293338
2367,214874.86243425086
2368,207329.8601249451
2369,205467.80379639522
2370,169315.7699782855
2371,167831.09225940696
2372,201791.8693589046
2373,299543.63409524225
2374,339173.713915207
2375,243847.82525068446
2376,289074.6144632794
2377,350816.4451476569
2378,143745.17604815136
2379,209167.53963977355
2380,154608.06757632765
2381,173425.96680711414
2382,216112.55947047687
2383,209370.6325441288
2384,254762.72695259805
2385,162768.04909150364
2386,132510.78386591366
2387,137780.73118329368
2388,100357.91185472206
2389,125106.66075589712
2390,140736.08285417134
2391,147666.20305282017
2392,118499.43175828067
2393,158662.8077617676
2394,133538.83557959503
2395,206003.8719381434
2396,143173.62349858924
2397,223622.92293518002
2398,128177.2146714618
2399,68173.32166772182
2400,64434.02182768033
2401,128859.6714850345
2402,134607.38146709153
2403,148349.3375555581
2404,150984.25896743766
2405,159576.05737914515
2406,140826.39325735887
2407,120635.63374960478
2408,139947.27896823353
2409,115187.45406111902
2410,171705.72768723845
2411,111847.66445748738
2412,156418.80774879523
2413,128891.9998253546
2414,156480.51635023096
2415,141674.08725260038
2416,126034.88032759233
2417,130695.95908607142
2418,133812.36439670523
2419,127455.05526886065
2420,121205.4136461969
2421,147281.1098248932
2422,101213.05832135497
2423,107384.7037083276
2424,162741.79033811897
2425,219256.68208725238
2426,138023.89820781752
2427,134384.81061974907
2428,174664.10208192008
2429,113285.6840161299
2430,129612.66045885255
2431,107940.20302258564
2432,154348.33334339215
2433,154400.33708995773
2434,148335.14667231153
2435,163015.9272179128
2436,113609.35511893705
2437,110226.11803909086
2438,121585.73536025808
2439,101827.00033839079
