Id,SalePrice
1461,119321.27357772618
1462,156640.61819729878
1463,177463.57060165095
1464,195313.50006743806
1465,201719.99036575342
1466,170574.01413763536
1467,179445.47844892874
1468,161689.9754483062
1469,194648.4582028913
1470,112295.07410194086
1471,180763.49446959482
1472,89440.77669576365
1473,89635.84024751182
1474,146371.89637071078
1475,114379.84452694944
1476,344711.0715822219
1477,248404.64139531535
1478,284028.5333565072
1479,281068.12363969506
1480,487139.1502591591
1481,324205.37504971295
1482,219019.00975898816
1483,176512.75612466267
1484,165790.80672021868
1485,180998.48963830067
1486,194570.9606879554
1487,329475.0701323721
1488,220166.02401105163
1489,189751.35150905538
1490,244355.25004343383
1491,195822.94489665245
1492,101459.83133049737
1493,169875.75585747755
1494,293752.7141284199
1495,283208.71750492643
1496,243778.54711466833
1497,182523.2520236643
1498,166272.30836126595
1499,155490.86071003976
1500,151257.32810300903
1501,184461.82064873172
1502,143167.6983251105
1503,287220.2750609859
1504,243201.02530820048
1505,227226.1333842203
1506,188278.34736836917
1507,266596.9574824142
1508,207040.4941928808
1509,160723.4586527571
1510,142622.43533457164
1511,147869.47332180123
1512,175346.92611823053
1513,147239.0697701025
1514,156712.01232001412
1515,194536.83288030204
1516,149834.13602388598
1517,173802.8860678276
1518,126635.6747008138
1519,209677.17468475056
1520,128187.9870227576
1521,130886.55355514414
1522,181319.43700660713
1523,111437.33560144602
1524,120906.77774391281
1525,120522.0797843363
1526,122319.68168615754
1527,114009.60678925121
1528,132834.2237276628
1529,162037.02834356445
1530,197260.91380555462
1531,124243.15259312563
1532,94891.80782868032
1533,151638.2939015294
1534,120479.83581171246
1535,140840.68458261905
1536,106756.36063327221
1537,71018.9160312995
1538,162794.93197266603
1539,206771.7640953084
1540,100682.69803700685
1541,134575.3303853011
1542,147779.50622609825
1543,197585.54753960646
1544,85226.14605058357
1545,116533.26595458906
1546,134978.26372839508
1547,136813.1023004909
1548,137385.66235582708
1549,120583.13264078023
1550,131520.26582821296
1551,105897.4561461543
1552,141822.16132936798
1553,141550.5634088162
1554,113995.46692003556
1555,161850.63918291382
1556,84087.62032939125
1557,108962.85683954794
1558,93457.18162515789
1559,65331.46097842938
1560,138729.84112563537
1561,118532.75336201028
1562,132509.52983363843
1563,117101.6531783436
1564,161927.55621361715
1565,132383.24720444897
1566,237384.9615146119
1567,76359.3034017308
1568,234196.6715827499
1569,132293.12013949844
1570,133901.47524536785
1571,120624.16027205308
1572,144410.84864895834
1573,225548.30306536864
1574,129966.09396840647
1575,229964.31496626063
1576,230580.16203415548
1577,186423.84463352925
1578,146277.5914699898
1579,147896.4902691447
1580,195207.37667557897
1581,156032.7979968413
1582,126954.02460955245
1583,303990.970515296
1584,225920.766042945
1585,138858.04752234722
1586,60108.24245888644
1587,103013.17263918967
1588,152909.3913179174
1589,107243.34487780665
1590,131379.179315993
1591,97611.72476604451
1592,118509.91907613119
1593,121021.54253803399
1594,125878.78295562095
1595,110300.96426308743
1596,206074.80049676113
1597,176736.1666764722
1598,193061.75184760452
1599,170723.65951873473
1600,162376.75712573226
1601,63076.630838068326
1602,116937.22516824817
1603,65437.27438074401
1604,254515.83177347548
1605,232342.35640352927
1606,159497.10169161335
1607,150340.234078188
1608,207927.87103242104
1609,175975.16424750796
1610,148379.17130425194
1611,135408.4539203917
1612,177231.74642707288
1613,167394.5780927713
1614,123439.73860436775
1615,91154.78153582186
1616,81153.63906506532
1617,93929.85408063221
1618,123269.0375620674
1619,132662.15851251257
1620,173281.04785497117
1621,133361.57165263913
1622,137180.05651776167
1623,253213.01833863737
1624,212174.737829856
1625,117860.94841692147
1626,166531.99752368676
1627,192548.7372228774
1628,276083.4805715887
1629,175128.63878140628
1630,362430.937024371
1631,233762.3511992879
1632,241995.0765777309
1633,169789.0952712608
1634,185051.07113343934
1635,172366.5454815439
1636,153012.161855174
1637,207438.00685740812
1638,208906.89713597865
1639,186169.03505657913
1640,250074.38672641653
1641,182459.14757369965
1642,249364.64602001617
1643,239236.58493810866
1644,231425.88533077936
1645,235303.42490720362
1646,161559.13001062052
1647,152808.2602461342
1648,127120.73650826004
1649,138514.55367814656
1650,117826.05204521581
1651,119194.7528611843
1652,90516.4574000817
1653,93739.66585563321
1654,152581.45312578304
1655,137099.49208793524
1656,141738.17213370715
1657,155686.84706507585
1658,150967.87374136166
1659,125059.80210967404
1660,153259.04446662444
1661,458486.40623345977
1662,372424.6213633664
1663,371968.2917073146
1664,577399.4809235292
1665,297118.78884355334
1666,305611.4770029304
1667,381432.38958441635
1668,337421.7834689696
1669,303234.0093353951
1670,330786.2422399304
1671,278536.59530518024
1672,411527.2573975845
1673,306869.95430126635
1674,253220.25152602224
1675,215216.92097337884
1676,211510.25024951465
1677,227067.7338763321
1678,532355.8670697821
1679,374167.6329034486
1680,301795.5883425065
1681,240722.308603729
1682,313109.64985724475
1683,204053.90664560653
1684,177577.59335666153
1685,176451.41119936763
1686,171237.4640788205
1687,171971.3702467755
1688,189273.73837890773
1689,192158.28413574616
1690,194752.26340717057
1691,180403.59403616583
1692,255590.90784913406
1693,170428.49842412994
1694,178472.6886902419
1695,166718.78384405654
1696,276773.19062780373
1697,171169.96068120314
1698,355549.48695727123
1699,328394.79156329244
1700,270154.5683341642
1701,280635.91889404925
1702,240857.2739126414
1703,230875.63719834815
1704,276489.7075299202
1705,235037.24401106092
1706,201235.23105191422
1707,210745.20502666134
1708,205548.9606992956
1709,271448.9477200763
1710,231121.4712157408
1711,272028.3354080512
1712,247695.74710829835
1713,265215.33572819195
1714,212864.52288536518
1715,207108.82491144375
1716,188138.32040928697
1717,174490.12839322622
1718,142324.4200691309
1719,211326.35992874598
1720,231632.84210483351
1721,151775.18631805902
1722,120832.91301093501
1723,147413.41069767816
1724,196587.85166818317
1725,236980.60659134405
1726,185977.25227203028
1727,155542.5886845858
1728,155888.45864177693
1729,163828.81695494198
1730,162436.11252843298
1731,118159.97957940376
1732,126817.71648112564
1733,111384.95686834454
1734,119114.072699321
1735,116228.70325951643
1736,106334.78482257752
1737,284120.151442061
1738,253862.7341233365
1739,245946.84426442324
1740,224371.18137789215
1741,209350.87188491385
1742,177049.1224402675
1743,180082.69037654146
1744,311775.76050118526
1745,218147.07568875668
1746,184478.63825319125
1747,231845.67039338945
1748,233558.65958956518
1749,146952.94938459643
1750,136753.94306884333
1751,257892.92894545154
1752,113943.96014049891
1753,146255.04518114938
1754,206116.49280566958
1755,166475.6791565485
1756,131500.4013027804
1757,121848.65778509557
1758,140863.53032923077
1759,159722.57609122776
1760,165880.59947956144
1761,161209.86519155127
1762,176860.02187434997
1763,171231.77355994433
1764,111494.24499144958
1765,130933.6441688337
1766,195892.58863615795
1767,237586.61546468703
1768,140236.82465469302
1769,162334.9885303714
1770,155646.59114336642
1771,130241.06382316953
1772,137671.2234305115
1773,128095.23959043063
1774,151392.6372200847
1775,143116.7751005721
1776,131930.97573505578
1777,104788.11153258855
1778,145207.71623021187
1779,125759.07029974135
1780,163782.90393736307
1781,125565.81665852987
1782,86763.15102435755
1783,136027.90465813642
1784,106560.8275309632
1785,118512.81328468726
1786,142732.2314359293
1787,156004.2529155766
1788,59409.37618065816
1789,97995.39940944685
1790,80144.53131994349
1791,189374.76820140734
1792,157471.11960375519
1793,125935.89722796345
1794,164280.6485059215
1795,140235.73366243986
1796,134033.1055133148
1797,124212.09118532718
1798,126486.53130821175
1799,107201.77745154258
1800,132282.81747480435
1801,127831.35597712523
1802,142593.27616800292
1803,146749.0967147872
1804,139567.11279819495
1805,135586.5348892646
1806,131692.36205834505
1807,130857.40765310808
1808,121033.46910710669
1809,121716.96845806563
1810,129628.94837370697
1811,85583.97610050111
1812,94792.16163351249
1813,120712.38067343931
1814,89120.16824982989
1815,54834.392824462266
1816,99630.6196344425
1817,105367.99157137822
1818,141082.5432708297
1819,121961.12096529205
1820,49459.93918120454
1821,115334.08718581128
1822,142869.95255289186
1823,40516.71173978481
1824,122191.97178107359
1825,145569.6025837171
1826,107406.44573907013
1827,109552.82810795764
1828,135412.25316848664
1829,121866.93057912114
1830,144266.47902357928
1831,137161.9150813019
1832,79087.58088790573
1833,131654.21711807855
1834,116385.96527577516
1835,135971.43297861214
1836,130715.2496502209
1837,99986.65076460864
1838,124124.45766548831
1839,99932.37275772265
1840,139799.82726557503
1841,134558.66448468392
1842,88468.76767403517
1843,140798.60180605756
1844,134946.9727328281
1845,141277.24844419822
1846,148073.10761303967
1847,163109.53855315162
1848,51306.76135669758
1849,94786.88573194256
1850,117005.79962424701
1851,154151.04678567703
1852,131660.6754777564
1853,121673.75345935018
1854,156639.91240502556
1855,145385.17719742918
1856,221674.27051479355
1857,128491.73607074095
1858,144192.57467836238
1859,118166.47034750067
1860,156550.05722923556
1861,119152.66610607343
1862,289644.97738018
1863,274575.43448329024
1864,274593.271699933
1865,332467.1054637047
1866,310140.0906222997
1867,224072.81299263728
1868,294672.8741578349
1869,213098.23792209534
1870,221347.86084113744
1871,246755.0114493252
1872,175333.87647977588
1873,245889.07639755978
1874,148811.965637565
1875,194077.64852385403
1876,197741.98336726215
1877,207349.7163921274
1878,209006.60659629776
1879,127852.1288540078
1880,128753.29000937309
1881,256692.04972923826
1882,246472.06002170168
1883,187362.14105464425
1884,204513.99327242433
