Id,SalePrice
1461,120250.8703450246
1462,157237.65884353695
1463,175159.2669719481
1464,198620.41064185795
1465,204168.2462559781
1466,173424.20078703703
1467,186032.06327091044
1468,167015.03599212065
1469,201197.99030006485
1470,112304.67418742477
1471,183664.48566312095
1472,100355.55807747276
1473,98651.84320784759
1474,146453.7397142703
1475,120582.24538621152
1476,334741.63709786255
1477,239702.94797619697
1478,292592.14429044223
1479,278380.3789046004
1480,457598.5937547618
1481,320146.6195059744
1482,224055.6739314282
1483,179944.05587889347
1484,177678.88706850327
1485,189807.14069888688
1486,202064.82860737763
1487,315150.27890569094
1488,228503.3032233608
1489,183233.86960342177
1490,220889.91364677472
1491,195086.31373960894
1492,110613.66689256401
1493,181550.4564000859
1494,287268.65444259497
1495,285871.49251532275
1496,223521.00792784395
1497,177124.35481068576
1498,160898.63377955335
1499,163304.45705045667
1500,155219.05264943704
1501,171360.43934480427
1502,151612.65821779994
1503,243697.36264190893
1504,241231.8432586965
1505,224842.5468158949
1506,206076.78193216346
1507,247189.12437445624
1508,198523.28305849127
1509,168946.9699232951
1510,137915.79717724517
1511,138131.36133658775
1512,169135.23036960606
1513,145877.83647115692
1514,152703.52299727875
1515,183990.53509080372
1516,150112.4419563057
1517,169639.14332197522
1518,137858.71893537138
1519,198978.10557878876
1520,126717.03037959825
1521,125274.4132444724
1522,175927.78684733078
1523,107046.13603802431
1524,118069.14262835226
1525,115733.36550260261
1526,115529.46625779118
1527,107673.17897738304
1528,142485.45253135043
1529,137364.01873322777
1530,181820.00894828985
1531,127319.78392982323
1532,102506.84839337265
1533,146377.5404576155
1534,116824.88563939247
1535,147040.25506360817
1536,112907.29928922647
1537,70273.40831236607
1538,160107.33728268772
1539,203577.86372058187
1540,104143.38091904199
1541,136118.25040160934
1542,141140.79713973502
1543,184243.88805385196
1544,92335.81534793053
1545,118703.95946923619
1546,135505.07966522
1547,134884.8644071318
1548,133015.75065140618
1549,115340.60143812133
1550,128796.971241406
1551,116425.35896595383
1552,127473.35843055166
1553,139562.0507407277
1554,121085.4144913874
1555,177578.99610790997
1556,89511.80015687391
1557,101440.69946986597
1558,100061.94193461417
1559,92637.68088165444
1560,143319.45724965748
1561,121154.32069988531
1562,131401.14045217226
