Id,SalePrice
1461,120863.39501304796
1462,157613.42502685747
1463,174696.6471438174
1464,197543.93689194726
1465,200789.3894693217
1466,172150.0440029106
1467,185617.35628078855
1468,165840.0162250981
1469,198493.9910368078
1470,113302.83744748923
1471,182793.60580371437
1472,98810.33155445853
1473,97133.92120063619
1474,148416.8307531707
1475,119863.37220811674
1476,338823.82395833614
1477,243988.9460150598
1478,297472.769858249
1479,283294.9956833204
1480,461744.2605534421
1481,325798.520023819
1482,226399.25255191178
1483,178443.7775688564
1484,174661.56466885228
1485,191039.87803283343
1486,199784.43767149159
1487,322003.61502643477
1488,231994.23348059267
1489,186362.330807526
1490,226059.36067070242
1491,192984.18575494757
1492,112092.59379067861
1493,177417.47299420417
1494,291986.2108486526
1495,291493.7432730108
1496,225243.72748051275
1497,181580.7505331744
1498,165071.3963499136
1499,167883.81877308356
1500,160338.1453882109
1501,176506.83410638542
1502,155547.17834012967
1503,247289.57812447258
1504,244533.99969131994
1505,228736.04189551808
1506,203734.90634425744
1507,244124.78872359605
1508,199236.75632657687
1509,167267.47086095455
1510,138787.38351147692
1511,138677.52279653595
1512,170026.44787089268
1513,148400.75780113123
1514,155564.24881892707
1515,187366.74254258117
1516,151714.26044408424
1517,172623.51981636172
1518,139263.93105631933
1519,200339.7540240313
1520,127356.04891086032
1521,126072.54761142649
1522,175777.64612728162
1523,109332.58990324906
1524,118716.25962977333
1525,116005.41885437703
1526,117340.17542593506
1527,111110.35746387736
1528,145524.0974927476
1529,137639.1824425942
1530,183544.93929327236
1531,127821.10319407663
1532,105251.9550534481
1533,144457.18686038235
1534,120227.37545868919
1535,147971.13797304264
1536,113538.04140306269
1537,72000.9758105103
1538,158608.6271741642
1539,201704.00250457018
1540,103879.04473057881
1541,136262.3970110692
1542,139988.63841089205
1543,176008.86073425203
1544,92544.07224180683
1545,117010.43899480399
1546,133165.7136762587
1547,132985.2219902196
1548,131806.25941014025
1549,114107.7999799588
1550,126665.65246927891
1551,118737.89612926685
1552,127823.23389177035
1553,140753.35630497473
1554,121328.32402069378
1555,180417.62689432132
1556,91950.55230304955
1557,102385.23560818174
1558,100513.23296500093
1559,93696.05345618415
1560,143322.93065748198
1561,119593.09123815678
1562,128168.45716239561
1563,113605.455571222
1564,153304.33603049789
1565,133690.6041727682
1566,240806.63542544178
1567,80549.53103259265
1568,232647.49980375005
1569,119786.35091328478
1570,142381.81596110394
1571,117983.94869136797
1572,139441.01299309934
1573,200143.6138450506
1574,118158.29330336943
1575,233025.36790386602
1576,232489.3255709456
1577,186774.04477753484
1578,154722.32276043863
1579,143649.23548349604
1580,194539.8775694341
1581,163674.16435878802
1582,131787.8062040406
1583,286331.35700129654
1584,224539.9424469014
1585,147280.3810705345
1586,68263.99792035698
1587,106607.93393640002
1588,136431.9752169308
1589,96021.54035698599
1590,135087.26443728158
1591,90933.45692224479
1592,122649.02193085126
1593,125468.4834164322
1594,120086.58391578692
1595,111996.36086859107
1596,227392.02816299678
1597,185048.16847229257
1598,205102.5577129813
1599,174246.8519431773
1600,170117.8027099118
1601,64655.01550450926
1602,111930.64952501954
1603,92497.65374203023
1604,262327.1840023415
