Id,SalePrice
1461,122871.32217243442
1462,159695.2095536279
1463,175874.8398203272
1464,187865.1680197276
1465,185511.02775678743
1466,182936.378307264
1467,169069.53476928946
1468,173029.78577370133
1469,177420.3558713612
1470,123456.394865233
1471,189814.4628675292
1472,93982.37483169019
1473,95297.79070754134
1474,148476.1867176646
1475,121194.32054137318
1476,371093.0732763217
1477,249520.5614723141
1478,310789.9401336662
1479,295272.9804529467
1480,497547.0092781942
1481,330292.13324853644
1482,210339.3699047279
1483,180423.6976743543
1484,169764.7087778823
1485,173478.77730311194
1486,201846.12418814658
1487,342636.5001094693
1488,248086.4760883572
1489,197642.1198215798
1490,213240.9865236592
1491,184150.08830755885
1492,107016.75342607824
1493,181934.7371666548
1494,283462.2694164465
1495,276807.4946272966
1496,227593.28198533726
1497,178190.15366826337
1498,155464.83190165972
1499,154731.27747624437
1500,162008.13171788058
1501,175141.51561872353
1502,146171.33277212846
1503,260721.7276779986
1504,238621.97720319973
1505,228256.52534273372
1506,198098.16507915183
1507,240668.703177706
1508,199811.9646460057
1509,163881.49267581516
1510,151008.2280124006
1511,146684.911125789
1512,160933.27370956243
1513,147142.18740681474
1514,147631.58986818403
1515,185456.54507055166
1516,147580.72414249263
1517,154764.39008278406
1518,137118.52672055011
1519,206385.010012336
1520,135564.61806036677
1521,139520.50210219843
1522,164268.00760844443
1523,121482.7337686585
1524,121129.41314379804
1525,122530.70031215211
1526,124454.7407917754
1527,96862.37527642536
1528,130517.36558174471
1529,143970.05237211645
1530,168803.08585911922
1531,125897.8380103363
1532,94595.78133077851
1533,143812.18035239624
1534,111815.55018936293
1535,150213.42361612245
1536,115022.48990158214
1537,72789.56998209856
1538,155122.53552138284
1539,164693.33831068157
1540,107678.2614858445
1541,139046.50650404883
1542,139732.62832167733
1543,188507.12035244572
1544,85783.78907040699
1545,115543.17131811424
1546,128211.62718061266
1547,136828.24977902693
1548,125042.73970540318
1549,115881.27842397189
1550,137075.8364594551
1551,112787.47299634897
1552,125528.71960168493
1553,132077.42076932153
1554,111707.88738662134
1555,190735.62752612642
1556,98577.749295127
1557,111081.32395574434
1558,97299.70759747735
1559,98363.13885210968
1560,144108.0219525088
1561,129275.77998151354
1562,127916.784828222
1563,114588.13641437328
1564,160544.70287114487
1565,153677.642942444
1566,217408.59257248265
1567,87008.56528494955
1568,223973.56994221066
1569,136894.0308784919
1570,138598.0009773864
1571,117159.67419892379
1572,144119.52091450113
1573,226179.83730399952
1574,125881.8023419285
1575,223266.99279200053
1576,225646.2319188664
1577,194326.13148821806
1578,143929.2476264691
1579,140586.9624117823
1580,188840.68427191718
1581,149493.30548546955
1582,124500.04093605382
1583,313961.0892398409
1584,239630.73161970894
1585,140033.59064516006
1586,72977.48064064264
1587,106917.42760634846
1588,145273.9827809511
1589,101734.83446866194
1590,131486.295436198
1591,99188.37198840293
1592,118926.75064482867
1593,115000.65935494406
1594,129365.02907442332
1595,116501.85770440915
1596,233922.6558842302
1597,189769.29927447534
1598,175357.79482502723
1599,168181.2863855332
1600,173839.43061733962
1601,62474.07900488681
1602,112200.19962824725
