Id,SalePrice
1461,121898.1521596723
1462,159251.85615374197
1463,177971.97989331486
1464,187472.95144381915
1465,182957.8088278111
1466,180500.38532055242
1467,170711.5649083838
1468,173622.3980028133
1469,174519.93303983973
1470,120939.82848464008
1471,191799.45268724073
1472,92550.52694717496
1473,89947.53891896461
1474,149527.89567449942
1475,114712.28298917481
1476,362326.35238942073
1477,246157.82054963647
1478,301639.87863715395
1479,289420.9517300154
1480,491815.1065374751
1481,336085.65721362404
1482,209659.03063845178
1483,180312.96112376763
1484,166683.7261085271
1485,176907.94535117812
1486,202881.9166380644
1487,339295.86729345494
1488,241636.6761437265
1489,198727.63801691172
1490,220010.10217457515
1491,186316.75833724719
1492,110001.843352212
1493,177046.01884230922
1494,297629.54099383915
1495,292939.95653472736
1496,230745.68164337758
1497,182965.3225775315
1498,155688.76146480488
1499,154763.24479745535
1500,161621.69043113265
1501,174513.45082111782
1502,144798.59293075703
1503,277165.4809393042
1504,235920.69768120183
1505,225889.861525351
1506,195260.18930745416
1507,245785.80757334677
1508,198049.19950404033
1509,161736.42434370395
1510,147712.15737514803
1511,145785.92950247065
1512,154585.02999465386
1513,146964.94769829002
1514,153672.21615037875
1515,203577.3627879082
1516,146970.0107738063
1517,158913.58831130096
1518,131272.9254192699
1519,205155.66952015978
1520,134790.0962825069
1521,139478.6851640331
1522,160446.54528815384
1523,120552.52449190103
1524,116259.94338048359
1525,120428.50278450588
1526,124368.955858689
1527,100045.44652698016
1528,134956.28747686834
1529,143075.21676988355
1530,167802.90237152306
1531,129948.83911504586
1532,98994.21822041948
1533,144070.67691169505
1534,115528.2530214406
1535,157477.5434472051
1536,115094.6746929331
1537,78001.03940697268
1538,150561.39400075318
1539,169922.71040309756
1540,106387.25014237594
1541,140439.49804658574
1542,141014.39343698867
1543,182248.2447027777
1544,83960.05578891955
1545,103278.15038796728
1546,128397.79826827248
1547,135301.9983073252
1548,122552.48159907782
1549,107618.47649336643
1550,137810.2519459289
1551,116754.95897087075
1552,128588.80387951825
1553,131435.80165952482
1554,108064.2589654204
1555,193157.70358677531
1556,98798.72182298586
1557,110132.06376336429
1558,90305.880734401
1559,104029.33672481451
1560,138924.85233020768
1561,131364.6743861086
1562,131308.9441150627
1563,114647.92748585515
1564,162796.30374375146
1565,151977.4122608297
1566,217171.6734871768
1567,80445.98422358665
1568,233106.87797000745
1569,140102.70346426792
1570,137723.00986324993
1571,118144.51533923295
1572,144887.538631544
1573,217119.78117290037
1574,117095.33619797567
1575,227437.4016276977
1576,225044.44812759597
1577,193507.49701601325
1578,144318.49470429792
1579,143840.4958051203
1580,189622.49239262418
1581,150275.26494262367
1582,124455.71902385092
1583,320438.6740485969
1584,232414.03302153893
1585,140601.23493504158
1586,67908.81369146396
1587,96748.12434228597
1588,143791.4478041791
1589,101744.95602058114
1590,129736.2324330537
1591,99961.29730680151
1592,129038.60688525552
1593,114719.87687237498
1594,124061.50039108783
1595,113664.09058416326
1596,230403.48275743533
1597,195094.54807829502
1598,180629.0397935333
1599,166328.42693233755
1600,173422.32492862263
1601,57594.737901395936
1602,111455.2999984112
1603,91792.26824297784
1604,264482.4841163282
1605,225519.81029197824
1606,164937.91322667614
1607,189909.89169599363
1608,224005.96182372698
1609,185475.51068589266
1610,162381.07685536594
1611,144235.08190597073
1612,173006.5799765421
1613,168407.2900207994
1614,128323.53384369882
1615,84051.47986670809
1616,76227.15189773396
1617,85854.53332983651
1618,125351.57896892595
1619,136639.97514321326
1620,187784.5127115726
1621,137012.05480716185
1622,151037.72416972506
1623,249135.61596519017
1624,213716.20372636925
1625,115971.79603130014
1626,169472.34603912756
1627,185538.90640300137
1628,276543.18491254235
1629,172268.10808539428
1630,349409.1905317607
1631,202342.17131555532
1632,240432.46454909744
1633,171039.9843996357
1634,181962.73945006603
1635,178194.78037563342
1636,163012.55629309927
1637,180301.96176654848
1638,203085.84162228528
1639,179267.59160909228
1640,255228.65351274319
1641,178117.96330231312
1642,229215.02504487103
1643,223768.2483018523
1644,227669.83227592034
1645,195029.17186696015
1646,159751.02520236804
1647,161033.86809317925
1648,136294.53855488365
1649,142375.2818596609
1650,114689.93903051523
1651,121686.99979302389
1652,92622.39062098751
1653,95615.52035448841
1654,155235.39459719718
1655,142109.92861509378
1656,146450.36108962336
1657,154744.9420785302
1658,154777.26337442838
1659,116449.58290762155
1660,151612.30219893076
1661,466903.0479032887
1662,366579.5128410085
1663,394459.8556210206
1664,497247.23863770254
1665,322683.3514623673
1666,347996.6188786318
1667,397646.16257798526
1668,348860.56939095
1669,279539.5411983695
1670,350976.3867270357
1671,289990.31437572424
1672,464292.6076508364
1673,285165.555874192
1674,250148.18372508383
1675,199158.73458897756
1676,197126.4765493167
1677,222680.78396155997
1678,487416.2257326071
1679,409447.2512566631
1680,344741.0006738315
1681,256587.19919231022
1682,305346.7910491814
1683,183389.73506648923
1684,172068.97578526428
1685,173942.57730113127
1686,176329.8440015136
1687,172130.40458711225
1688,189111.9279781731
1689,187083.21639601153
1690,182964.62955455823
1691,176525.79155650665
1692,242337.53627423116
1693,172391.8152390205
1694,178690.20474508347
1695,167654.3790794931
1696,269072.23076412163
1697,168122.54793684464
1698,344575.7273325447
1699,336406.52481673774
1700,251589.66875807528
1701,275911.76611868455
1702,253767.4060096842
1703,258874.4074556069
1704,301550.34935355716
1705,256374.12450948227
1706,446343.01129604265
1707,214962.98086396648
1708,213969.93524543222
1709,263149.76203858404
1710,222790.99779866808
1711,245286.03319899892
1712,244769.98991213736
1713,259606.74601897257
1714,219356.55253001922
1715,202603.0007743715
1716,186189.86277782323
1717,170104.05166755387
1718,138265.07575263304
1719,205793.0256221513
1720,245898.34011258293
1721,166216.62269701634
1722,132528.43363421838
1723,158549.5581651339
1724,202548.7067417179
1725,231517.93756146653
1726,190470.807129474
1727,166771.26199203747
1728,180357.8197255064
1729,160954.96695400847
1730,146562.5899827016
1731,121293.31722887515
1732,128770.79706554725
1733,100951.12713107871
1734,129968.36590337181
1735,133917.38711152453
1736,116711.74013975592
1737,317576.74035758164
1738,217899.94958334934
1739,290622.1852000242
1740,227854.1534468143
1741,196294.81551596825
1742,174745.43340802388
1743,178997.84574797857
1744,313618.7406845049
1745,218843.45816052926
1746,212953.5953897107
1747,207219.65118695624
1748,224415.49530757603
1749,158564.4497742165
1750,149291.81983266282
1751,245658.0861694705
1752,114975.50695846013
1753,137120.10913609902
1754,203458.5082122762
1755,170883.09730994565
1756,120115.228777948
1757,116791.35675257642
1758,146892.34433372645
1759,152056.152935515
1760,159118.075045754
1761,160147.6434240974
1762,162580.87083939777
1763,167168.6008296427
1764,121345.1439307424
1765,148707.22582018783
1766,165143.6197055606
1767,201286.53175876895
1768,142415.67601246154
1769,163167.3594835881
1770,144365.65456921962
1771,135998.1586419927
1772,140574.8845139544
1773,139310.10759923075
1774,147176.4507641678
1775,134781.48596141473
1776,123371.86290038034
1777,103412.19151252444
1778,131566.0017843773
1779,101218.90606188662
1780,167259.00357563287
1781,132931.13760466373
1782,85021.22956140274
1783,140372.23268982026
1784,94278.28097592396
1785,115962.29268647841
1786,122187.70084988693
1787,157058.87047291154
1788,55273.17766201339
1789,90212.74380284242
1790,78100.63095380798
1791,194489.81466336278
1792,152703.65229407896
1793,132209.10437989817
1794,144075.59464272694
1795,138676.15691239398
1796,131072.88729235
1797,129735.83019499168
1798,122044.60405223182
1799,102753.98989046777
1800,133493.51477187595
1801,135833.24036886366
1802,134342.73188903008
1803,148061.60839971495
1804,142232.78244044186
1805,135605.4644394154
1806,118042.96234476051
1807,132888.06036964915
1808,113514.96047112803
1809,109102.58871786027
1810,134947.0924223597
1811,103191.98160409833
1812,104256.90459863834
1813,117626.26339010337
1814,92787.61125174751
1815,59812.47223127889
1816,92452.36674706227
1817,108549.68078090147
1818,155628.46068433762
1819,127984.13836192685
1820,72982.72402019666
1821,106459.49254164075
1822,146357.3876510776
1823,58871.56951420186
1824,132321.4180671201
1825,133878.60342147917
1826,112831.20801785936
1827,112263.71906922132
1828,137184.63336667852
1829,116086.73159625809
1830,139925.0942955408
1831,150275.9395459388
1832,107133.31250896546
1833,135558.10560031325
1834,133685.7362447373
1835,134941.76265613368
1836,121184.58825762472
1837,90934.50166152611
1838,125797.39256438549
1839,89232.34128127871
1840,159863.09334113362
1841,142365.85849639034
1842,84797.43641831202
1843,145144.15419982985
1844,138601.8395449264
1845,142851.00402683023
1846,147683.13189311101
1847,171365.36913519225
1848,60172.22594187645
1849,95922.54459676392
1850,114857.12368601687
1851,151343.30705178017
1852,127749.45228965557
1853,142916.36348822946
1854,158030.71395904495
1855,159445.94273338857
1856,219750.9287746404
1857,142396.3528026082
1858,144623.2659758053
1859,114896.65546699503
1860,166579.7625483169
1861,119854.6413819913
1862,321696.3872224069
1863,318451.893088965
1864,318451.893088965
1865,322713.8297939007
1866,339618.3917853135
1867,245665.1725463812
1868,304448.249973742
1869,198385.89642926134
1870,210310.06326308096
1871,248980.08507099337
1872,171538.71190783026
1873,236649.23920071995
1874,143495.4898852027
1875,195584.83389506745
1876,201033.13142313776
1877,201660.82320460904
1878,213283.6702815934
1879,130619.23614407457
1880,130702.80798289752
1881,238455.6700267265
1882,256988.37624360982
1883,195148.4968568266
1884,208353.75434297213
1885,240505.35812406617
1886,291282.78822491586
1887,198531.4827044102
1888,264045.3636220612
1889,165123.1005760347
1890,134950.4844248237
1891,143322.03662845714
1892,104301.22260619006
1893,129819.77165399482
1894,131827.51785281114
1895,141619.7953475258
1896,126932.79412496537
1897,121901.5815930151
1898,112722.59194360298
1899,150131.69953519022
1900,136115.52529506857
1901,161543.29763752784
1902,145680.21138802226
1903,225300.73414885908
1904,146893.3182780546
1905,180506.13811779273
1906,158461.40343898436
1907,214847.6475046815
1908,108424.41689762425
1909,141564.20345716295
1910,127097.09222674395
1911,199385.25944835338
1912,297856.7258986122
1913,151996.9770066775
1914,62483.76213194241
1915,318724.1248658574
1916,64999.298037511086
1917,235770.33195047377
1918,140453.53205331112
1919,164772.01028534686
1920,149112.24316170113
1921,403764.45952648344
1922,322080.46526067186
1923,220599.30973516748
1924,253215.74512569266
1925,213902.67758121341
1926,390545.63715334627
1927,137368.91264326088
1928,159223.71393857963
1929,122542.21072657162
1930,138647.56510985683
1931,139779.50727154073
1932,136343.94351326735
1933,169913.94691763935
1934,177947.33566074402
1935,174403.57262655444
1936,183847.87912014057
1937,179398.93666956347
1938,173112.41084766158
1939,253824.38387326922
1940,182414.87995198253
1941,177223.81149210723
1942,183139.14940891624
1943,189768.24179796997
1944,334917.1777529508
1945,342932.17521938967
1946,153632.1236743447
1947,313276.2851625552
1948,177358.1981811881
1949,242582.4338598963
1950,175045.58875637007
1951,262787.375994015
1952,235929.9227886652
1953,173603.83027639886
1954,190182.96151295316
1955,134740.8016977512
1956,293339.38591837225
1957,157297.42259526305
1958,290639.79763764347
1959,154292.31953835738
1960,119762.6809499653
1961,116962.80813261824
1962,90856.87538870318
1963,101082.10440940899
1964,113906.37592170111
1965,147104.43709036257
1966,137338.68002703824
1967,267696.68889360793
1968,449711.5263494973
1969,384277.44297095895
1970,445242.18132908567
1971,452342.5275816824
1972,370274.58640622103
1973,283645.1419902852
1974,315782.28645444184
1975,480521.50824095216
1976,272797.5766742371
1977,392987.88400273246
1978,397211.0951735034
1979,344023.60631137446
1980,214407.49532041934
1981,345247.7180263058
1982,224397.48395149564
1983,209745.34489518945
1984,172365.20667091687
1985,227497.4301179232
1986,210246.20834047315
1987,181894.7518293512
1988,179769.2591901665
1989,193833.95403323442
1990,218613.20007905745
1991,221637.52385793772
1992,222208.22084961913
1993,173182.46267696316
1994,237775.96152829338
1995,179981.1678967407
1996,268285.8210858881
1997,311665.04400120495
1998,355577.8710073382
1999,269020.9331905498
2000,290841.37631192803
2001,276175.3141419199
2002,234856.05329493902
2003,254143.84431376812
2004,263097.5625476637
2005,247624.7412198543
2006,217828.59038965986
2007,252653.93193701448
2008,195205.58592079137
2009,197353.54111925367
2010,186716.7781003069
2011,149737.55729222778
2012,175144.38779009637
2013,179196.98650282685
2014,188311.07018203416
2015,193660.51028381728
2016,197115.54033384557
2017,196503.04223931127
2018,131705.31173889048
2019,134860.72293881472
2020,108526.10463045658
2021,104621.2832420509
2022,178121.23865899415
2023,145139.26356688622
2024,267098.2806626911
2025,402040.6691416677
2026,177382.89287293222
2027,156021.0911682219
2028,155984.20353189198
2029,172242.24767776876
2030,271166.67996632215
2031,227119.74066601958
2032,258404.4010720021
2033,254709.467777359
2034,161910.34092036486
2035,213048.8043892476
2036,186933.88383074303
2037,186911.1210471617
2038,309541.3186215795
2039,188727.7235475368
2040,337051.3716077709
2041,268474.2993231876
2042,204892.6601159183
2043,168315.37330589932
2044,173198.35888920084
2045,210034.37715032292
2046,145376.4893787886
2047,144104.32359588917
2048,136663.38965044232
2049,135031.45239856947
2050,173659.71926565783
2051,100816.27354511959
2052,134314.22343125753
2053,145802.0543304673
2054,80363.22361699824
2055,146007.73089707416
2056,147319.564556027
2057,128184.85085742874
2058,210625.61833447698
2059,137678.7742135069
2060,162058.0150051908
2061,167657.73252822072
2062,135161.68228059122
2063,108885.69496650436
2064,138058.87455580407
2065,117632.40785643265
2066,165679.32261832608
2067,120476.25234305418
2068,135880.00751751754
2069,82307.09544733149
2070,104190.55888341306
2071,89404.16898752635
2072,135648.2120648134
2073,137548.01236686256
2074,172154.41007535346
2075,145210.93551689148
2076,116750.5447362412
2077,149355.2507032352
2078,124458.75707202405
2079,136194.13402374598
2080,115302.35517761062
2081,121841.95136063635
2082,136620.78140295873
2083,140215.96140404517
2084,108757.91778290205
2085,129126.8699129462
2086,127808.28950464274
2087,127764.59840432335
2088,107917.16398803909
2089,82462.52392676292
