Id,SalePrice
1461,122933.56703526745
1462,158553.71411740832
1463,178950.89869196241
1464,201839.80951703107
1465,192336.0607986865
1466,173584.67518822252
1467,181233.5714735109
1468,168502.79766698263
1469,183644.0066254992
1470,116504.31680388883
1471,186273.36020881732
1472,96124.75548817487
1473,94704.06139664847
1474,135390.32454455408
1475,107105.39865141083
1476,350826.3422368611
1477,241718.80310268875
1478,278584.4137724297
1479,275847.31010558
1480,536216.0300543403
1481,314039.8190563411
1482,214545.83458027407
1483,175334.39460849002
1484,169295.78765597826
1485,188671.93274916147
1486,200340.56254213996
1487,327988.3185706742
1488,225832.00340192032
1489,182286.54627744938
1490,239191.06318103525
1491,195717.86444877848
1492,104332.30633766872
1493,159990.11515122352
1494,288248.74776988645
1495,276817.6654774107
1496,244632.89855303103
1497,172741.48288357208
1498,172501.45677052467
1499,165332.2545105014
1500,154686.4187214103
1501,184448.07134439846
1502,157833.8159284077
1503,282375.5809024446
1504,248237.30836393163
1505,228435.34092355924
1506,192765.72659143782
1507,256660.04196988506
1508,207619.12394296218
1509,162978.97744568612
1510,140314.85125449245
1511,143373.11159548943
1512,171723.44421365787
1513,139219.70852116763
1514,159469.07586583143
1515,182746.9112279568
1516,146568.1080049935
1517,170562.0076444808
1518,131711.0829529151
1519,210620.88466743936
1520,130519.75603319833
1521,130803.22033654258
1522,172791.45714071114
1523,107917.39808181963
1524,114614.62497160991
1525,121452.0304024249
1526,122221.44130042609
1527,110469.3552735364
1528,135416.168309365
1529,155215.5971218463
1530,194526.57250845936
1531,126988.34220850475
1532,99134.41583565807
1533,143913.52150958937
1534,120149.6984956419
1535,136984.81728537456
1536,108840.93943341853
1537,73335.64896336975
1538,175288.5153365294
1539,185373.90484102388
1540,96885.15070552855
1541,136566.58189658288
1542,151437.4380602212
1543,179510.90946823693
1544,87085.95028029593
1545,119711.56061852623
1546,131203.10448355228
1547,133158.4846965664
1548,129149.58836868042
1549,121606.9743107292
1550,126964.7732857031
1551,108370.78389429483
1552,145023.0777845642
1553,140502.45910022632
1554,117898.08109474246
1555,168396.53465631045
1556,86992.81757156266
1557,104086.75781230045
1558,102633.4174404312
1559,64423.076933555705
1560,132559.0553814707
1561,115884.61609785409
1562,128782.01759059526
1563,113948.31578433068
1564,160481.75644918013
1565,136499.29985765537
1566,231375.65997624124
1567,78745.56660348203
1568,243983.9075976077
1569,130616.3693967871
1570,139690.4796620829
1571,111561.84392283668
1572,143561.36331607835
1573,216093.4713638899
1574,122005.4022276298
1575,232864.3302878746
1576,232813.16342678946
1577,186756.72265635894
1578,152788.87701064534
1579,140289.9686633146
1580,199274.6240770176
1581,157300.15900603862
1582,129383.08172848182
1583,309023.99436641595
1584,229454.0639696927
1585,142438.07450621272
1586,64690.52831817795
1587,101012.56566453459
1588,152181.6606701968
1589,99628.66286361948
1590,131916.37015519463
1591,93883.69631831317
1592,111558.59349064373
1593,126756.89600860114
1594,121861.35322307675
1595,104208.79795208453
1596,220927.91670257258
1597,185682.28397924555
1598,185334.96948958127
1599,173124.52190120934
1600,162995.00332541962
1601,68315.61229406268
1602,118145.14635670037
1603,66572.70449921624
1604,249497.44855803504
1605,234927.57214199187
1606,163728.12987760562
1607,158121.16088208617
1608,218082.4277559329
1609,176822.46106474064
1610,148980.66820606808
1611,135042.34330050138
1612,168483.73435514144
1613,164682.3414611377
1614,119132.11216990663
1615,91731.68244545124
1616,82129.5127085891
1617,97276.74283362833
1618,125463.52301267897
1619,138031.6460710684
1620,173404.15625506386
1621,135338.35441896034
1622,147247.21739868697
1623,248165.2823456683
1624,216967.1712553204
1625,121197.00012919943
1626,165984.34672949745
1627,196724.26692755253
1628,280894.8272130248
1629,170514.94854898096
1630,347448.99571219384
1631,211245.1855784795
1632,224933.1809275034
1633,176502.55948761993
1634,191203.73448496903
1635,179561.63147098914
1636,151945.5738194962
1637,194004.86109622815
1638,197067.16878932895
1639,182886.3161829271
1640,246903.22274323684
1641,177012.12466379115
1642,240731.3867917266
1643,224015.34140164522
1644,236255.84040749358
1645,227365.9031573895
1646,164281.0940940819
1647,155973.21838805923
1648,124795.8905468617
1649,140258.9458290171
1650,119276.28263237773
1651,118774.38949202643
1652,97027.47524481578
1653,99812.57841082597
1654,142295.21156245758
1655,123844.23325986743
1656,131249.17729189325
1657,143329.50227076001
1658,146415.96738156208
1659,120434.71241842778
1660,153189.02863426314
1661,450312.3917737309
1662,352828.09636705037
1663,367374.6095701206
1664,582884.848232437
1665,297775.2301362094
1666,305031.97867733525
1667,393153.5556051834
1668,341452.4817714668
1669,299221.71191862616
1670,333020.5795546977
1671,277922.9624026474
1672,435523.79762298235
1673,301000.7119999066
1674,249479.57428667604
1675,207735.32641108223
1676,199439.4414094687
1677,221869.28442004527
1678,556214.2068037728
1679,369834.0654528695
1680,304583.14710703073
1681,234390.55838565325
1682,303909.4540511905
1683,195405.1547689059
1684,183133.28075358414
1685,182843.07337491395
1686,173161.50539517755
1687,174794.58674978156
1688,198385.5193963296
1689,199500.55896455402
1690,209231.04915436674
1691,196205.94592307383
1692,263533.2018716342
1693,168903.27476552376
1694,183756.48710080382
1695,161950.365159699
1696,266289.42591171165
1697,170549.80802794074
1698,345172.0378944181
1699,323790.94635758176
1700,264136.55303139135
1701,277174.0550669359
1702,245457.8834936589
1703,236633.93156747258
1704,282395.6706021358
1705,245524.40551042487
1706,200350.4957394771
1707,212125.02692027835
1708,201247.00988470254
1709,277732.79706152336
1710,230509.19835869217
1711,279418.9504300273
1712,248784.92859760064
1713,267276.85387113376
1714,223568.43216962778
1715,206622.09942452336
1716,186707.61339998138
1717,179694.72586322142
1718,133270.0260106308
1719,207527.97191784965
1720,235822.06149129552
1721,156609.77765868322
1722,116676.09400265363
1723,146828.79946915107
1724,193082.24342989255
1725,238015.38324856112
1726,188868.09502927554
1727,153110.50717592667
1728,166035.20054948746
1729,166866.0780179676
1730,163955.8540083986
1731,113931.31717845381
1732,134884.9707498817
1733,115929.59739232706
1734,115938.50497055516
1735,125804.98416144884
1736,109243.58347140634
1737,310064.93750405125
1738,247777.72434616458
1739,243263.6706362635
1740,222736.68852690794
1741,208157.25353965609
1742,174435.46502588267
1743,181838.36858800836
1744,346610.79158526653
1745,226505.05922148452
1746,171948.14600760338
1747,222968.23516213516
1748,223754.4836040662
1749,150702.70164067607
1750,135814.89014828936
1751,249564.2427460565
1752,117161.6919169186
1753,138355.10357099297
1754,209066.96358430386
1755,164329.72748831258
1756,134589.33204177907
1757,123039.12838287209
1758,139343.0540303491
1759,151451.86330115746
1760,165574.0118268584
1761,156846.82963648296
1762,172482.23630894514
1763,165281.6448346288
1764,114736.9280793007
1765,131118.8956172207
1766,191450.26765540912
1767,227292.3315875923
1768,142948.9134599048
1769,163984.81591561934
1770,161522.0642174607
1771,134588.15291393732
1772,133723.28921352033
1773,127327.14008956257
1774,150312.99800117177
1775,144291.51271563713
1776,126519.16050032682
1777,109663.7275038538
1778,143056.0683460595
1779,122077.41236540437
1780,162435.37638704662
1781,126408.36521430098
1782,90402.97482675807
1783,140627.78115969888
1784,111947.88004958944
1785,120603.91791818409
1786,129894.02508251547
1787,156652.39767943596
1788,62528.90337993028
1789,101822.91210016597
1790,88307.04588854857
1791,200833.06951526998
1792,152029.05171191605
1793,127263.78786906638
1794,164355.77480408133
1795,134985.61091728427
1796,133886.71296506465
1797,126364.48089080676
1798,127725.99716767296
1799,116013.97669417274
1800,129384.36639133385
1801,125090.64702505653
1802,132996.30295972896
1803,142319.95044727682
1804,141924.87045466804
1805,135201.110443239
1806,127540.02960950257
1807,134906.65816953353
1808,113081.64972098196
1809,119821.10972696857
1810,130713.5489674229
1811,79612.9911878244
1812,91097.23036339044
1813,115541.73515736587
1814,91894.29312396618
1815,53804.78511048062
1816,107001.64426910481
1817,106074.9912654607
1818,141743.81366102045
1819,126510.59050606871
1820,51280.33494558966
1821,108560.72152832235
1822,153393.71251452714
1823,42480.54777837
1824,119394.82971010749
1825,126794.88169113327
1826,107091.1573476384
1827,108535.36205959087
1828,124911.62208623548
1829,120126.4891595161
1830,144160.613131123
1831,131279.74564295993
1832,82007.42347318825
1833,127292.03242026409
1834,126817.75056457512
1835,136102.28120303506
1836,120983.31532529675
1837,96314.08192440045
1838,129201.06120194538
1839,103328.40463333098
1840,132677.39076457015
1841,132051.5241880143
1842,86558.43818604459
1843,141070.4608500122
1844,139344.65541563684
1845,130856.97906614044
1846,145071.8356026966
1847,158350.76206395245
1848,55132.46485157096
1849,86873.96892590806
1850,113209.77408360392
1851,149473.57244486676
1852,135168.0523715983
1853,126643.18214674976
1854,166360.12398203064
1855,145973.1049494027
1856,228707.4245096933
1857,121173.63374797808
1858,139816.24780190655
1859,116526.62309020739
1860,161349.98970658568
1861,117781.28334415292
1862,288945.34438593086
1863,279712.4488993789
1864,279724.82915739616
1865,338199.8866260458
1866,329769.91783415014
1867,225595.88019999865
1868,296345.8557270493
1869,212048.7575512332
1870,222001.41349875624
1871,251394.84930566692
1872,184193.39791221896
1873,262097.6977243025
1874,148861.39917899904
1875,190718.86779344387
1876,194915.37657626276
1877,209032.03925415812
1878,210732.56659840845
1879,131997.54417032772
1880,135463.63681410337
1881,253444.76021154184
1882,248151.67077274833
1883,185007.68455695917
1884,197341.61269987223
1885,214831.30849499855
1886,273569.56559070497
1887,218368.82353861278
1888,272401.83101671527
1889,173782.27399862188
1890,111113.2189249508
1891,111409.34122700851
1892,104705.51545204416
1893,125222.28049472279
1894,121705.68734716972
1895,128157.59727441962
1896,126050.89897147116
1897,133117.33420311628
1898,117917.23015593899
1899,164437.2375211072
1900,152782.28263652997
1901,160354.09504291977
1902,150283.3724569223
1903,220669.9793189588
1904,145495.1119529041
1905,192032.57457268346
1906,113644.64326208635
1907,203464.30658575933
1908,111326.93946363391
1909,138946.74443860323
1910,122532.95130801288
1911,192119.63215681116
1912,311944.34989685664
1913,145414.37159084342
1914,51443.212627190704
1915,282120.95184665814
1916,59018.30552609666
1917,242555.27698160356
1918,143090.0742000023
1919,176373.7197031569
1920,155679.1235362184
1921,415960.14131269127
1922,320324.2539163169
1923,241734.71823588212
1924,249499.13416065017
1925,218332.2605623554
1926,396591.9352497669
1927,134845.26328627754
1928,151870.0812659783
1929,136171.63905343832
1930,127337.18515995577
1931,144546.50006736995
1932,133377.8244760191
1933,188266.50648246342
1934,184765.63723709848
1935,173555.18663719736
1936,192037.1952223863
1937,180255.47794395385
1938,166493.53832069904
1939,243251.37854298987
1940,188413.51867814327
1941,177482.32717431788
1942,160706.49186463092
1943,207893.38031689153
1944,332951.8952101145
1945,357791.24537435715
1946,144165.1160376715
1947,134328.11902574264
1948,180283.8670625501
1949,241987.39718634292
1950,192203.2432739554
1951,253120.3092898735
1952,215029.04769600794
1953,179503.94664999063
1954,178640.1835823014
1955,140202.2486456943
1956,333508.64726107393
1957,148024.0711758384
1958,280456.6508326305
1959,141378.95154803654
1960,105365.60962859569
1961,122036.67733989753
1962,95008.70167859682
1963,105127.70188195015
1964,100452.10984159284
1965,140316.62566841836
1966,122844.66712434514
1967,282489.5970316057
1968,421972.7277268298
1969,362158.66846726625
1970,414906.491807415
1971,485923.4090879375
1972,387682.4255384405
1973,284506.4185822773
1974,329456.14925961784
1975,587008.5467047178
1976,280182.80024144653
1977,364308.5669376429
1978,335338.94735763315
1979,307415.85698773136
1980,215119.16592436619
1981,327207.78414049186
1982,224763.06547979
1983,206760.90283797256
1984,175249.2761307619
1985,224277.5152017042
1986,203982.50342383012
1987,178675.11431787827
1988,186710.77643240802
1989,198441.57453864775
1990,215894.36623798497
1991,227391.26530151145
1992,224811.04879812044
1993,171343.07649924408
1994,218325.80631508306
1995,187159.74640652645
1996,268622.6086949267
1997,284352.82485818263
1998,320550.84085526544
1999,299189.41072270565
2000,325817.9026096351
2001,283781.3028654803
2002,222255.04437315956
2003,255595.16650901365
2004,285606.10807256127
2005,218808.49843645605
2006,207609.8305036464
2007,246707.2303784685
2008,217377.44410798777
2009,194072.32497859374
2010,191607.09060430742
2011,129016.78616513281
2012,174618.13184729102
2013,177732.06970929724
2014,186075.7232971039
2015,208492.27246852368
2016,193117.23630112255
2017,195312.3851222819
2018,112635.05974922124
2019,138538.30509752923
2020,99298.80235720437
2021,109606.52540308249
2022,178175.4531978162
2023,125887.17944601919
2024,277524.3154508117
2025,372137.8255869988
2026,180189.81093123174
2027,169188.69784604793
2028,163247.80836317086
2029,165832.6052131809
2030,261724.19336492944
2031,233535.46847526586
2032,245417.55900590564
2033,245175.51910792044
2034,165330.22047810964
2035,220491.30898917365
2036,203321.55159128192
2037,206529.6571388454
2038,331388.16124792455
2039,226383.05520915985
