Id,SalePrice
1461,120269.97895869163
1462,161494.11410488273
1463,173350.5064320664
1464,196308.2713437863
1465,202076.6154207796
1466,166266.88398342335
1467,182537.151387335
1468,161059.32189274815
1469,193552.14634327378
1470,114310.76168087298
1471,185903.70020682935
1472,94384.91259931217
1473,92573.73963351149
1474,137266.79374657362
1475,111063.05906211243
1476,335045.64490309963
1477,246877.75550212196
1478,305138.7730899489
1479,290400.34649556945
1480,572102.8494093771
1481,323105.8749480911
1482,218445.6500793693
1483,176267.54277406426
1484,166891.47825342708
1485,183781.81245281905
1486,195477.1134220584
1487,327672.68629880453
1488,225618.57167766918
1489,189787.49825807186
1490,245241.93104395358
1491,186494.88027471935
1492,100813.62716846004
1493,175997.04603684216
1494,279897.82239962684
1495,282706.4438330962
1496,248015.4071452359
1497,171890.4154794754
1498,167852.50242197458
1499,163720.54174017915
1500,152730.72523435112
1501,186902.0158741987
1502,154167.21475921568
1503,276923.0326122223
1504,242490.16087038923
1505,238701.62351886186
1506,194876.7131077421
1507,256887.11876032085
1508,202865.99948631844
1509,157103.09953569365
1510,137616.1684332992
1511,145661.25497066975
1512,177068.1527124652
1513,133744.50059001846
1514,158913.80137469838
1515,183781.4024925955
1516,147706.5947075433
1517,172364.07607694127
1518,133925.1563883906
1519,214128.86516727292
1520,126146.75833864628
1521,126399.50091068784
1522,178089.63500445374
1523,106091.0370700572
1524,115066.99722934607
1525,123184.18776616026
1526,119339.2158650676
1527,112854.42188232449
1528,135603.67822290398
1529,153047.618359636
1530,192510.5799108493
1531,121169.0162462701
1532,96552.21775446364
1533,149014.82745454303
1534,120565.06460755438
1535,138110.9199084154
1536,108466.2628421903
1537,72655.22940956982
1538,171184.95453636546
1539,197103.93228161283
1540,93347.1930614514
1541,130062.32714197724
1542,146447.47943821855
1543,183521.23439561357
1544,90333.0183862081
1545,114660.94335808356
1546,133173.69670830507
1547,133769.270134846
1548,128840.8345914285
1549,122804.85428193024
1550,127259.0635274905
1551,107291.88045258448
1552,135200.44762830413
1553,137114.83006190174
1554,115737.97382160723
1555,166239.77372071517
1556,81417.05484777599
1557,106116.09377212451
1558,99523.17347788544
1559,62674.582809184394
1560,128311.16893491561
1561,123589.75008482733
1562,135137.423207861
1563,117973.92142103886
1564,160517.19467561046
1565,134018.60249657414
1566,224887.71997474242
1567,79184.37399260362
1568,242442.86289719123
1569,123444.96125509897
1570,142807.20880708387
1571,114557.35325698729
1572,142268.48177202276
1573,206313.87098927065
1574,125408.07018969515
1575,231230.88403595504
1576,222973.30521179008
1577,186009.83482302725
1578,145453.21657175242
1579,144069.97656424306
1580,192860.64766934625
1581,153886.27368068494
1582,127731.23387650486
1583,308588.66365969944
1584,220202.71503592475
1585,138633.54644198253
1586,66950.71595679533
1587,101458.53833114929
1588,151900.63665109378
1589,96840.97145249377
1590,132636.86230271895
1591,94387.4233586902
1592,112939.55233245656
1593,124140.48679794528
1594,116248.4695351965
1595,104537.70724628812
1596,206301.87635898805
1597,176901.27495202865
1598,188018.98857567916
1599,170135.37527391646
1600,167677.07199252467
1601,66616.51648012255
1602,115200.74719593287
1603,69533.7770103357
1604,249619.28649309574
1605,226652.86731857428
1606,166363.44899763388
1607,161682.04861250892
1608,214144.60106926755
1609,174630.0554483177
1610,147689.15446160102
1611,133983.87714506182
1612,176730.0335786535
1613,169861.13250786785
1614,124671.54687097759
1615,91179.08111020616
1616,79512.84408175698
1617,94115.96746994305
1618,126644.27765800671
1619,137913.51010811137
1620,164360.07576372602
1621,130469.54199614118
1622,138215.60739253156
1623,250365.43440594684
1624,207919.64013229264
1625,120519.05043496386
1626,170444.86394748112
1627,192389.52741559062
1628,270716.430343434
1629,172096.11206538553
1630,362737.60763627803
1631,226577.15455586245
1632,237314.98439183505
1633,169905.60916315313
1634,182835.39558722914
1635,174207.31200758094
1636,160478.6366557388
1637,196474.74152533893
1638,200769.4606474763
1639,188546.55142022597
1640,254078.0697582632
1641,182188.47315569906
1642,242963.75630043325
1643,229353.83669280953
1644,239315.69202452138
1645,233934.6013815237
1646,165333.67825096907
1647,158242.12389308694
1648,121125.06046759368
1649,141656.5955150717
1650,119541.33262662747
1651,122715.6773705019
1652,95598.45578556215
1653,98055.8087303229
1654,139175.49802101115
1655,128844.23401360745
1656,131559.25421640882
1657,140449.95344913867
1658,138635.43879615102
1659,119788.01179140269
1660,151946.90118350746
1661,478498.00136714283
1662,355545.8375478419
1663,384577.43158050365
1664,628091.3779811204
1665,311072.7985010821
1666,306457.5416377328
1667,388527.668009394
1668,343268.27262461826
1669,298985.42334174644
1670,343944.12167421205
1671,282070.6616171426
1672,452770.7021996044
1673,297795.2357393762
1674,257924.36807152582
1675,209595.84899707115
1676,201133.51409756037
1677,225070.7581657907
1678,559142.6436706922
1679,392946.6911408056
1680,310441.01192386466
1681,244360.08528043167
1682,319462.67080801295
1683,202346.8534063108
1684,174394.6131242527
1685,173392.62292711524
1686,175428.2015408457
1687,171014.79866368932
1688,194469.60718920885
1689,189662.57460222687
1690,196676.58899983624
1691,186548.95702233107
1692,256642.0250562468
1693,168758.00201002692
1694,177139.4476515737
1695,164721.5573360933
1696,268425.1596053907
1697,168215.84375209018
1698,354646.44194381783
1699,341613.77590251644
1700,261842.92457276018
1701,272929.8599747429
1702,243075.05541987633
1703,238557.5324865233
1704,279693.63242615014
1705,242287.7295018344
1706,190644.2650059274
1707,217611.47721381436
1708,208487.01565805406
1709,281098.9255173009
1710,239018.10869906956
1711,263711.56932871835
1712,258829.6755751535
1713,277565.1377790132
1714,231064.8345911218
1715,203330.99456032747
1716,187860.08596824826
1717,177461.83861780926
1718,140194.60544488244
1719,204000.05344294506
1720,235508.36247606153
1721,154320.6989061059
1722,118537.13202639742
1723,150700.61275870935
1724,193750.25254537512
1725,227520.2283798256
1726,181827.6612720102
1727,154823.0100467824
1728,158979.90354448633
1729,162825.68662265045
1730,159613.05625400087
1731,115193.98757713352
1732,134343.41065824343
1733,113844.80618275018
1734,119552.81004750455
1735,122606.89975127319
1736,110340.3392425461
1737,284466.25057512696
1738,253457.67629131814
1739,237972.42236813757
1740,224233.92930339323
1741,201533.3758759046
1742,175685.68701255412
1743,180389.8332695454
1744,316858.6464515024
1745,220635.39306775076
1746,173279.00719312445
1747,227731.49633531028
1748,222901.6016288342
1749,153904.45296826592
1750,135894.1224868798
1751,255468.83651264457
1752,114897.1195196941
1753,141798.8803930417
1754,204611.18822773726
1755,167518.37895611502
1756,126300.82774638101
1757,126096.00317329467
1758,135787.24522968847
1759,153198.09440753463
1760,168172.7222251824
1761,156077.56256310726
1762,163655.6028105241
1763,178726.94491136158
1764,113325.30190537461
1765,126317.4784194982
1766,191156.2941311458
1767,237561.66379281215
1768,138152.54282619842
1769,167682.1018865813
1770,160279.14409846897
1771,134193.35067332315
1772,138240.7981524071
1773,129607.2985667267
1774,157988.28179898762
1775,145283.18460215733
1776,124275.60526041126
1777,106643.16826489978
1778,141745.05722658697
1779,116147.52593754229
1780,162777.4205437625
1781,125834.64429529084
1782,90089.03566744168
1783,142699.00553920006
1784,107713.54507448533
1785,125801.39690317496
1786,130741.34933371954
1787,160856.96871484848
1788,64866.02586686776
1789,101293.3369175236
1790,84871.20299056967
1791,190203.3632112992
1792,155485.54950235906
1793,132030.3962022801
1794,162265.08536461866
1795,136011.14399896946
1796,129359.89996773929
1797,124152.55766865659
1798,128137.9810473279
1799,113803.47812682412
1800,130563.41581872426
1801,125426.10537959062
1802,135658.59182302922
1803,140620.51857992396
1804,141735.3919939981
1805,136111.37932658987
1806,130668.39837498488
1807,128961.1426880434
1808,116848.25233361566
1809,117511.03275348726
1810,125081.14719279516
1811,86822.69505910926
1812,90110.64410979937
1813,111781.0276061196
1814,90936.45641137101
1815,55524.42593745052
1816,101042.93068482073
1817,102359.03058306486
1818,140065.6966070652
1819,133211.41533672644
1820,51085.69470818118
1821,114827.92678403413
1822,150898.14134902318
1823,41668.8824114531
1824,130866.70406851293
1825,135436.2657558921
1826,108202.80498968042
1827,109960.96798198583
1828,128308.93955565388
1829,119957.4010135939
1830,141133.00272306544
1831,133728.00138081907
1832,78836.70959762146
1833,129978.35961317758
1834,121409.20971702649
1835,131282.9835882979
1836,126256.69434264308
1837,101709.0454979161
1838,127593.51416097124
1839,102858.25455777603
1840,131867.37670325264
1841,128219.22051547721
1842,88250.5561638747
1843,140091.53065161835
1844,136569.56559870826
1845,129216.6798921312
1846,145081.3238019958
1847,161173.40469825277
1848,53399.283435809186
1849,92795.17234345787
1850,112250.07864815221
1851,151297.53408699902
1852,138988.5760114623
1853,123067.26152303784
1854,161252.03868749616
1855,141896.23673284732
1856,218881.99948564652
1857,129812.68530794169
1858,137793.06115037802
1859,118139.13216847177
1860,158212.21401370663
1861,119945.83400191531
1862,301953.32072850683
1863,290517.0047757178
1864,290530.60469807795
1865,319402.1733488092
1866,322397.08511711523
1867,230778.82263032664
1868,301185.02247997146
1869,213549.07279157196
1870,220534.10133720696
1871,254589.68813557143
1872,174662.69516640212
1873,252980.78054954298
1874,154467.87080285675
1875,195274.09429215826
1876,192645.6313722261
1877,207707.60230982405
1878,218690.9828933367
1879,131775.02678009542
1880,131496.3445727465
1881,257872.3651628951
1882,246038.78368839837
1883,181541.99407345627
1884,195365.77504458415
1885,211954.89711113446
1886,279572.9269925159
1887,223015.5588799911
1888,273650.4953823082
1889,174353.47731886158
1890,108403.30530273689
1891,114775.96653583142
1892,103901.34646285034
1893,123086.15921412126
1894,123176.90259840916
1895,129827.877132527
1896,123565.80887285288
1897,127442.86272274288
1898,115390.33801614404
1899,161804.77393791068
1900,150867.9448311904
1901,151272.98924763262
1902,148564.0050344909
1903,205736.8688561481
1904,142311.21892491868
1905,185998.74384411506
1906,108755.50990087341
1907,200557.91674453756
1908,108628.75384679536
1909,134523.17493579493
1910,117862.69587358582
1911,190078.0508510302
1912,328264.8041907161
1913,146075.00742599336
1914,51812.23467893823
1915,267424.7716062199
1916,64225.812623176185
1917,239181.51225411997
1918,140767.41493808597
1919,177515.22563615392
1920,163681.10993345763
1921,393501.3323313646
1922,311341.1409545511
1923,255766.28682973058
1924,246294.1228893747
1925,202091.11514468797
1926,380943.49247990426
1927,133656.78962749176
1928,153137.0154572927
1929,132227.6125540664
1930,127011.25013541197
1931,141776.93431407996
1932,130361.87934079481
1933,168890.33755530696
1934,178295.58065539555
1935,173990.59853516825
1936,186028.04050719895
1937,173643.1473902468
1938,168535.6384943261
1939,250646.64392047128
1940,199307.54239592384
1941,173654.469496945
1942,153336.0329695338
1943,221976.91366568825
1944,361844.9166223635
1945,375821.4654369131
1946,143765.21731731915
1947,142178.0818948616
1948,178514.1926759211
1949,238255.67063016628
1950,188297.48775956954
1951,260970.6461168973
1952,225143.99483866274
1953,182049.09573396138
1954,181634.67715934297
1955,140506.7292965126
1956,322856.6146233875
1957,152464.60254828262
1958,257061.89167692148
1959,139346.48362214558
1960,108646.83398066254
1961,123952.71321640602
1962,92841.55426693338
1963,103888.76924256544
1964,100514.21568818008
1965,139830.98082991247
1966,128875.04515971882
1967,292891.7441697657
1968,456550.953407467
1969,367825.2119284703
1970,441562.5131311267
1971,487862.6693300797
1972,393529.7776051111
1973,276098.2205907123
1974,332619.9719807322
1975,623179.1133953119
1976,286623.54275947495
1977,373755.3028685374
1978,353861.25942635274
1979,311767.36162609496
1980,216961.33114066982
1981,339065.7799717493
1982,229745.53290132585
1983,216221.493584328
1984,177239.81976473687
1985,225174.84386752092
1986,205934.19104527737
1987,179657.62501608508
1988,176818.4843828406
1989,195609.31416521603
1990,208711.96274824956
1991,231663.26179818303
1992,216032.23850824434
1993,170452.00207651107
1994,217462.7688930311
1995,188041.66959876707
1996,272704.88400169974
1997,313462.3960139484
1998,337058.6398086409
1999,294418.5889804379
2000,328932.81042832404
2001,285496.51834468107
2002,226416.28915671477
2003,261012.78274651663
2004,266070.97001269896
2005,222850.6982022663
2006,220667.36353092128
2007,258194.23720091092
2008,217514.6752690567
2009,190127.92907349876
2010,185393.00827423023
2011,129155.97816804054
2012,177979.71776603462
2013,170168.8781543505
2014,177425.0316138433
2015,200554.590113027
2016,187899.20709040773
2017,189304.68680857928
2018,109971.83731381083
2019,146860.29537347867
2020,102058.53247787993
2021,110102.78319298539
2022,181378.1558912546
2023,130248.3956702157
2024,276173.80756707396
2025,378481.4687396694
2026,183857.31525031253
2027,165119.47476575297
2028,162293.76931523465
2029,167366.0573550368
2030,273630.5148183128
2031,234366.75850252144
2032,252661.27994058628
2033,256380.54349342335
2034,167763.30635975578
2035,219212.82907976088
2036,206763.7115535455
2037,209156.87373977999
2038,313401.4061681493
2039,214700.79835168007
2040,290362.7211357427
2041,306833.8705282494
2042,201459.51296446734
2043,188991.4180004657
2044,182707.12927090912
2045,239385.3394131363
2046,160753.30953513217
2047,136983.73848180962
2048,140693.46256673502
