Id,SalePrice
1461,122991.69576958529
1462,158306.87474066403
1463,177236.13493361243
1464,189709.61980758718
1465,185131.29225930598
1466,182220.11409119415
1467,172631.01051399662
1468,175381.24631745723
1469,180972.16035652428
1470,127722.60810971954
1471,193757.36690352624
1472,93823.0234737222
1473,93776.12082280435
1474,148535.5200328794
1475,120850.33685114972
1476,350634.7202168213
1477,235225.15955485046
1478,299783.24003640667
1479,277137.3369073502
1480,492954.7487804687
1481,327439.35629975674
1482,204819.78469229353
1483,183230.44309450584
1484,174125.43638377218
1485,177052.8219010523
1486,198841.5142019177
1487,327628.2279701884
1488,239692.6631497693
1489,198331.47199757112
1490,225691.2510677742
1491,188425.54019328216
1492,93885.80061227953
1493,178591.1736252541
1494,278577.44021165266
1495,276193.8314019032
1496,249544.80033326717
1497,173992.20165777698
1498,157143.7423370832
1499,156078.5320544952
1500,161170.8315598327
1501,175082.7058395293
1502,149074.97873276845
1503,272238.44930874865
1504,235550.7902953978
1505,228785.76198879574
1506,198570.4951768342
1507,241256.47331447594
1508,195853.61027924757
1509,160544.3654907575
1510,151717.35126042648
1511,146520.94659048563
1512,161713.44434663295
1513,150018.61866350932
1514,145692.46446882392
1515,192774.42461903326
1516,144706.88865437103
1517,158544.1296083012
1518,134017.3836725975
1519,217364.98541256663
1520,138688.01750245964
1521,141719.10816771915
1522,163214.3550342478
1523,117735.07836823746
1524,118058.72267833956
1525,120693.05432983559
1526,121748.97021696172
1527,98920.84407253533
1528,128714.20821349513
1529,148105.36060396998
1530,167419.30461812136
1531,135732.46183689949
1532,96094.22989364536
1533,147976.21564245742
1534,113579.62115844294
1535,154969.2288862647
1536,116356.22114990209
1537,74172.46435770998
1538,149448.78276573727
1539,165488.41261623424
1540,107710.07569012085
1541,139361.6418147449
1542,142286.30599693046
1543,189006.63858225438
1544,83788.75768306974
1545,109178.81089807134
1546,130167.93268256447
1547,139331.2461386868
1548,122958.96869220345
1549,109009.93954433655
1550,137629.41674447578
1551,112582.80537255546
1552,141153.50966378493
1553,125679.71124437382
1554,109726.70594927581
1555,189035.7990992159
1556,91726.05729479084
1557,103108.68084823781
1558,88165.73586000029
1559,89183.37049914506
1560,139137.97007486652
1561,135262.056371128
1562,129470.37279406135
1563,120766.5781824067
1564,163373.53505709267
1565,157370.25891975494
1566,222715.59516864223
1567,80569.45232971545
1568,233977.43538094233
1569,145163.14950434145
1570,144157.90543303912
1571,120916.69560084723
1572,147982.92314746583
1573,230704.82406046678
1574,133515.50480469223
1575,241680.55685578173
1576,233991.31908271057
1577,197452.50675371656
1578,133502.848708671
1579,141639.03568759153
1580,187371.2679737971
1581,148179.66262933155
1582,124245.71613692735
1583,326763.6449672744
1584,236653.59798716533
1585,139882.87413174743
1586,64953.47541257184
1587,111137.22282265195
1588,149010.6743624994
1589,102456.9815096564
1590,133957.60950607594
1591,99909.68861438116
1592,117935.63351714377
1593,112882.09716521545
1594,114887.14109446292
1595,113875.07363119583
1596,227768.34800407712
1597,181725.28816186008
1598,174885.72286225745
1599,175065.03643881352
1600,177722.36774243484
1601,65873.13433015361
1602,110991.11327710438
