Id,SalePrice
1461,122393.89056206352
1462,156048.75659660518
1463,180578.74340096852
1464,188458.48791664187
1465,183432.60246455405
1466,180590.14863274287
1467,172743.6530170779
1468,174573.498687277
1469,178328.87916171018
1470,126777.98844319221
1471,190794.73097762925
1472,92984.49573407388
1473,92954.95864893835
1474,150233.02956412674
1475,119741.29369487813
1476,349188.4230772505
1477,242939.28352324144
1478,302544.9036227797
1479,287799.0823589159
1480,493396.19296492334
1481,334212.95886949403
1482,206313.6402858169
1483,181586.32945821606
1484,172337.7906633914
1485,177165.8926178267
1486,198495.74338411825
1487,322487.28901811526
1488,238904.9268792683
1489,196835.95138013505
1490,224622.58342236615
1491,188359.59395045624
1492,105997.80445647871
1493,170559.6462410926
1494,287569.49336885795
1495,285681.2568380602
1496,247194.11279659678
1497,182694.4874243255
1498,157035.43629968728
1499,155421.52888932973
1500,161929.16440272558
1501,174140.0749054551
1502,150734.1326399304
1503,269834.6094066261
1504,235561.67816184013
1505,229325.24306272378
1506,198298.58930809298
1507,245400.1839090727
1508,198322.00067699866
1509,160316.55042736253
1510,149209.8971497222
1511,146411.5633474482
1512,158830.29262206008
1513,148280.07306798195
1514,145009.8870979537
1515,196749.80220309066
1516,140469.0422502746
1517,159274.77503171898
1518,134116.75619221362
1519,209698.6553496115
1520,139520.30880118973
1521,142157.32285017477
1522,160725.66993520418
1523,118374.32082705194
1524,117784.35147963281
1525,119326.6260720834
1526,123774.55880561774
1527,99962.5837270308
1528,131844.59569628598
1529,146848.97996364403
1530,166229.8104843068
1531,133982.35685729614
1532,97715.86837569246
1533,145730.37513630503
1534,116546.25660877411
1535,157470.45394905398
1536,115059.84493731662
1537,77635.02840204768
1538,149183.1033651869
1539,169001.41286283467
1540,106050.4096511952
1541,138233.84517266383
1542,141991.5663360232
1543,183325.0301590233
1544,81872.0297976062
1545,104857.74167237569
1546,128325.13023210462
1547,136798.58393218374
1548,122841.46880247016
1549,109875.36713705068
1550,136773.3751211565
1551,116139.34584315814
1552,136092.47492602386
1553,125538.70812748976
1554,110523.83261103288
1555,192742.72097828522
1556,95140.02883738923
1557,107654.19145018203
1558,87764.08784900326
1559,100699.75977636865
1560,136953.45885987597
1561,132475.8535589747
1562,130519.48750336462
1563,120315.73992673615
1564,162916.59018500405
1565,153008.87499801748
1566,216260.5602736082
1567,79140.72620280822
1568,236844.09348157133
1569,143562.29081241944
1570,138006.38292883092
1571,120977.12863096232
1572,146419.31469396953
1573,216157.16209870053
1574,127049.74516816689
1575,233735.54369345753
1576,229292.37026239684
1577,193626.98735398686
1578,141575.63498920106
1579,144110.9065885365
1580,188060.05907566476
1581,150170.7111614641
1582,127532.74607533515
1583,319787.9207796494
1584,232438.1185893598
1585,140363.3557903112
1586,67484.85527433881
1587,100872.78370875964
1588,146706.03391532623
1589,102476.99817073917
1590,132849.6189794802
1591,101157.17017609232
1592,129044.88710980219
1593,115468.64454483001
1594,123948.86469040229
1595,114134.94046619268
1596,233373.26228025983
1597,186678.7423296347
1598,182208.98331103148
1599,164808.54207910053
1600,172271.04973458863
1601,65571.18785308368
1602,109230.54314804797
1603,79862.64686483279
1604,273718.1327688307
1605,227314.58477802022
1606,165272.1319075618
1607,182305.3329592999
1608,221026.44957005343
1609,182134.7382028911
1610,162404.9033179773
1611,144996.98428657843
1612,176818.81061165762
1613,171339.86027128907
1614,129934.5480596634
1615,85829.47727281562
1616,81176.80653988915
1617,86225.58782416144
1618,125812.08705026677
1619,133440.2273299005
1620,186407.55770126596
1621,137113.4339654502
1622,154467.9859867082
1623,247578.20863026506
1624,222131.82119536164
1625,116335.71592731189
1626,164282.9945924502
1627,186236.6878460247
1628,276911.39880745264
1629,172821.8903168294
1630,365373.353959868
1631,202799.68432897422
1632,238773.8053586118
1633,171992.43508503228
1634,187856.67275589117
1635,177772.54436003414
1636,163499.9320281927
1637,187463.93727784196
1638,201210.34601810374
1639,178111.71519751582
1640,242443.79223465337
1641,174724.02231095172
1642,239136.83968517318
1643,224809.4207845925
1644,226958.25996942568
1645,194683.42452549413
1646,158530.32547792554
1647,162429.71536680395
1648,135789.7219115797
1649,144730.99108042175
1650,120720.61657115376
1651,122527.51701344941
1652,92975.21321193477
1653,94570.91310262283
1654,154996.18915373978
1655,143437.53041919915
1656,147290.43543844222
1657,153539.50124759314
1658,154360.98555381538
1659,123177.78014385552
1660,151254.54408498612
1661,459581.8934139749
1662,345854.3112173856
1663,395323.4345236362
1664,470395.9983156099
1665,315183.69589908293
1666,348461.4826628574
1667,399967.24342277204
1668,334073.79336650745
1669,285919.7645144276
1670,335669.8416548314
1671,283936.08757870895
1672,476030.5482162776
1673,285094.5169999256
1674,248476.66842900144
1675,199940.71429209367
1676,198495.79748122927
1677,220873.50064000287
1678,497323.06912391196
1679,413331.94351504574
1680,331046.6820338438
1681,253434.6770996003
1682,314579.9069116736
1683,190005.20387414168
1684,170959.29133840246
1685,174992.73890761108
1686,172338.49677382517
1687,170173.30793148524
1688,188561.13692959942
1689,187152.27015698276
1690,185709.69302731418
1691,180441.74805184934
1692,245706.39766805034
1693,172073.69202498972
1694,180215.86755076732
1695,166892.31222962897
1696,261393.13245037224
1697,167677.2212889487
1698,346386.8170606072
1699,327807.8555795609
1700,248716.6436533309
1701,270887.0062610489
1702,250437.25787945942
1703,250680.40775582462
1704,293050.348853426
1705,243029.07411944025
1706,459119.696365428
1707,218290.59778877834
1708,207629.20998431195
1709,260428.50445520188
1710,226065.7533548949
1711,250870.21325738096
1712,234043.0881100035
1713,267149.5976496901
1714,216046.05721993215
1715,202773.31812352437
1716,183122.93604316065
1717,173086.4240123096
1718,138697.56134023168
1719,204543.43784248564
1720,238759.0048858126
1721,166266.9103534727
1722,135422.92484645316
1723,158295.23246496267
1724,200993.3820654216
1725,227684.8680757717
1726,188930.22290521665
1727,165729.94985406267
1728,178282.4155306531
1729,160353.7529361205
1730,142985.96952890497
1731,118264.02485406384
1732,132653.12914877458
1733,116226.58087573708
1734,131537.93667312036
1735,135105.34947437615
1736,113348.38119171189
1737,321240.2291036409
1738,219026.82559673363
1739,279040.5023636884
1740,224813.48549082654
1741,198950.80805374688
1742,173412.94258695425
1743,175704.596413069
1744,311107.36935310694
1745,220502.58643340442
1746,212899.9109518941
1747,207364.3231490107
1748,216993.44420894067
1749,160505.98905032905
1750,147008.1678165855
1751,236502.5375727996
1752,116915.07501819226
1753,142156.37258364185
1754,202644.58870177605
1755,169593.5598940189
1756,122324.39819109414
1757,117433.52746129439
1758,148623.24844588438
1759,155627.52608784757
1760,160279.790784094
1761,156441.08317774386
1762,165488.160283057
1763,166690.03281864786
