Id,SalePrice
1461,119632.63576612917
1462,158531.97981721838
1463,177482.7338503219
1464,198022.31648389605
1465,187651.06625943253
1466,174931.35479373546
1467,181431.36069380053
1468,167283.03518272834
1469,193051.2970088584
1470,115110.29136915479
1471,179491.55972999276
1472,100081.71758510682
1473,99342.47930192275
1474,147356.05212379305
1475,113785.44170212965
1476,328634.9794443162
1477,234310.7771490813
1478,292697.85719744914
1479,279679.4568336439
1480,459714.1380003867
1481,317083.8171404374
1482,218312.50586491148
1483,176985.2842161475
1484,171283.7360568068
1485,197117.5941819144
1486,200850.33889115494
1487,319321.6719601511
1488,223287.4092886855
1489,179990.58236882903
1490,230089.98768749225
1491,193793.1965867687
1492,106251.90455813709
1493,193029.3251017185
1494,284393.88814940973
1495,279169.58327794215
1496,222585.51191075213
1497,174039.46035456436
1498,164401.04385892593
1499,166281.9512836514
1500,162461.71695503592
1501,174422.81916347137
1502,152308.95092277802
1503,254510.38592081974
1504,238658.0024891939
1505,224195.47773394187
1506,195021.6093994997
1507,248139.12922388478
1508,200796.75644831022
1509,159679.83611078325
1510,136131.37383707866
1511,142809.7349005598
1512,166217.1754088723
1513,144263.13248404092
1514,149470.02111801153
1515,181385.26593671518
1516,151711.5363820185
1517,165809.0625598263
1518,135131.6641890396
1519,197119.2982348301
1520,123740.72962745676
1521,120868.6795415659
1522,173533.73470357934
1523,107836.0545636688
1524,113544.00352885536
1525,114370.99396971085
1526,114715.2571666014
1527,109353.2593019041
1528,140847.71010199655
1529,139663.67594694914
1530,189268.98171066653
1531,133536.52066251775
1532,102600.43690374421
1533,146008.23279014067
1534,119073.31257968691
1535,148877.4284533529
1536,114010.66843312228
1537,75676.23797168024
1538,152098.43332417117
1539,192093.86157365318
1540,98988.68723649446
1541,131795.35146719677
1542,142734.8781865445
1543,166163.30649365677
1544,92276.57750104343
1545,115072.57614995215
1546,136395.9039720989
1547,137140.17925007257
1548,129291.89042674881
1549,117666.98923229612
1550,129031.3388219318
1551,116616.26798979197
1552,136431.25394232763
1553,136417.69380914542
1554,117360.56259901797
1555,172739.56003272688
1556,86518.05040191478
1557,94965.62065510436
1558,96372.26174638761
1559,89634.73551209651
1560,138378.0519117415
1561,116493.09444917763
1562,132900.89811652835
1563,116017.16365706419
1564,150848.19891715632
1565,136155.25760015842
1566,236713.78688222542
1567,78023.03408879247
1568,236520.30988970274
1569,128318.97408568229
1570,144265.47759067037
1571,119792.76945478277
1572,137827.64209008758
1573,202759.3110612538
1574,116340.92457096193
1575,227137.70249723629
1576,242338.45080795058
1577,187182.90322344203
1578,142321.286055362
1579,144444.60299866248
1580,192962.20129573654
1581,168945.36426488083
1582,129621.80337815039
1583,287866.6338578903
1584,228084.67468672252
1585,147199.73490485025
1586,68840.87105731945
1587,106033.63443875442
1588,140003.6934848754
1589,95821.8763067108
1590,132318.6961096704
1591,90293.94103115328
1592,117091.98274924829
1593,125656.20716363855
1594,119441.48116836167
1595,109307.80193944044
1596,215312.95929349464
1597,178734.01547610128
1598,199389.2079489418
1599,170158.66149145225
1600,166971.9830419567
1601,68376.80420583737
1602,111687.18150567352
1603,87782.25499247054
1604,266184.81070896273
1605,228180.53300199987
1606,162267.3037787575
1607,175380.77511488445
1608,223396.944972692
1609,178313.25317237966
1610,154384.48797441125
1611,138233.97916028512
1612,171040.86867650034
1613,166556.9001552352
1614,129953.44127745552
1615,96171.79637126002
1616,81829.63576302766
1617,96298.68427249389
1618,125407.26435148824
1619,135907.96588263192
1620,167568.18781248695
1621,132198.33830817812
1622,149519.11802586127
1623,258933.78691223337
1624,214054.52410774346
1625,111364.42723646374
1626,166054.14983468424
1627,190916.89154392577
1628,266589.4032105082
1629,179299.58875571654
1630,310142.0494678864
1631,216374.66491372164
1632,222110.8747417003
1633,181267.6188688394
1634,194066.312666095
1635,184479.06015570933
1636,162224.16525927474
1637,200514.62447053578
1638,209165.57691867818
1639,182684.09766754077
1640,248159.24779239733
1641,184740.51335274545
1642,240500.29272448766
1643,224372.85716975408
1644,230057.9507892369
1645,225721.99866971985
1646,168056.10350872437
1647,157752.92655799777
1648,124970.34423250868
1649,139333.10224053016
1650,116527.02946379856
1651,121673.676235335
1652,102539.02805327754
1653,105266.5827991374
1654,142754.79474164767
1655,136262.25870366817
1656,139402.1150281736
1657,141759.03101585584
1658,145634.54851181692
1659,114824.67610400532
1660,152919.91697575233
1661,435389.81430214626
1662,341335.1441843202
1663,359763.679359188
1664,469777.87129307794
1665,293892.98064548505
1666,313021.7487723492
1667,363120.03658665536
1668,333731.8312799104
1669,292490.37003297114
1670,330956.12735143816
1671,270265.564658255
1672,393725.3682009511
1673,290320.78059646813
1674,247430.5161816014
1675,206247.09930788365
1676,213097.38060751173
1677,217224.20557910204
1678,457631.49808844615
1679,358290.30186075205
1680,298336.2147551278
1681,241774.30418045225
1682,298492.5305142184
1683,197385.60489686404
1684,192696.50003522687
1685,187098.1522356579
1686,181552.628030015
1687,183327.98150285397
1688,197565.6177665289
1689,202368.3929695525
1690,207641.5938722223
1691,196247.5779417257
1692,257370.75605607888
1693,182902.73612470835
1694,185651.19335714512
1695,168397.01128482568
1696,264988.3968073345
1697,172707.9947689364
1698,327209.20143251395
1699,322506.22368893214
1700,260531.13521984383
1701,276030.3484302635
1702,240554.17740009693
1703,242764.46872434206
1704,271307.0132054506
1705,249904.72198067515
1706,379962.60705148475
1707,200441.90863791713
1708,199325.6448568562
1709,254774.6069523865
1710,224023.00028395985
1711,263027.34696787375
1712,243952.2756492437
1713,252073.49955125817
1714,216014.33356316204
1715,202499.5847419934
1716,183398.06884836548
1717,184182.48147247138
1718,136788.87855826694
1719,205751.31297707575
