Id,SalePrice
1461,121769.87764264426
1462,157813.09905325042
1463,180443.57475461805
1464,198284.29751901396
1465,189908.6626324688
1466,174550.17374213572
1467,178498.5087695006
1468,167288.78563389592
1469,190901.07219857955
1470,115710.51300874674
1471,183241.73814625453
1472,96690.86308926708
1473,96249.07291583289
1474,143963.92760378047
1475,112442.06566471288
1476,331401.05810991843
1477,234548.42614248444
1478,292297.7947287887
1479,281455.9470253329
1480,462303.3586372
1481,311699.41116661025
1482,222498.86551154152
1483,179472.07553226515
1484,169247.2214090627
1485,202000.6553384976
1486,200202.9212015406
1487,321566.64478409017
1488,223793.39629855883
1489,178959.02937517603
1490,227746.99078391012
1491,195676.89855965777
1492,106279.32472770117
1493,196736.60120951507
1494,284113.3891326904
1495,277281.53515454434
1496,222494.29494421018
1497,172772.34510729276
1498,163620.06574718474
1499,163350.35790046005
1500,159213.15355839758
1501,172317.0040897226
1502,150313.94760389056
1503,255174.92084386444
1504,235247.789758927
1505,220224.78469384715
1506,193998.6983446047
1507,246711.1137657687
1508,207333.35280621753
1509,159465.6481174071
1510,135685.35285645025
1511,141962.14610206653
1512,165339.13274050914
1513,147961.5106055927
1514,151614.03357793737
1515,182241.04635459388
1516,154123.04014724708
1517,166902.59957254192
1518,135279.03525181048
1519,196738.16793794607
1520,123313.29618113852
1521,121306.20943405178
1522,173230.90303466065
1523,107790.7598780936
1524,114198.60419460104
1525,114198.50959803139
1526,117041.78234122354
1527,109778.04682325486
1528,140259.89520250197
1529,137467.82621200552
1530,179527.4353013422
1531,132357.8562626715
1532,100415.26582027238
1533,142872.40420997236
1534,118196.14986523047
1535,149377.86470196053
1536,113798.64930881165
1537,77782.40166874183
1538,151654.14760041088
1539,190871.13570538946
1540,98826.41507475846
1541,130857.51793098675
1542,140280.1918705265
1543,163745.5020620566
1544,90178.37883348751
1545,113937.08973681288
1546,135611.9137832846
1547,135507.5879638587
1548,126180.5672279775
1549,116607.62767707653
1550,127621.48552270772
1551,114833.64456058557
1552,136096.06190749537
1553,138685.19697359335
1554,112129.50238685308
1555,173686.4899111461
1556,89651.34577220769
1557,95438.5431163354
1558,97078.20884277733
1559,89257.40826720154
1560,134851.04858029739
1561,116987.62822785582
1562,133466.76906313992
1563,116189.88364972857
1564,153678.77422683488
1565,139945.37047970574
1566,240031.58788507653
1567,78921.09848772215
1568,238620.1435729611
1569,127855.45803202373
1570,147289.29143343575
1571,120125.04807983009
1572,137346.4168266454
1573,206472.69825276078
1574,117073.83424912365
1575,227569.0448758164
1576,245567.7284915372
1577,184810.3452862516
1578,144711.7930242753
1579,144461.06305141494
1580,191614.3278215895
1581,171074.11679953893
1582,127865.44887155828
1583,285681.71541614475
1584,226261.38185002143
1585,148943.76257115416
1586,67994.99360546468
1587,106887.27115450398
1588,139803.70813939374
1589,95641.68734386357
1590,130794.26142542688
1591,90386.32317163092
1592,114954.76840425009
1593,125126.30497372328
1594,117073.4658911726
1595,109859.1845948546
1596,213102.32877204972
1597,180621.28423520672
1598,203227.7144063478
1599,172718.48586494752
1600,170119.6031302264
1601,69538.96795410037
1602,114086.01501796591
1603,86601.60394582278
1604,260773.7349175491
1605,230146.71719269129
1606,162158.56997595116
1607,178252.6954670902
1608,225351.15520693932
1609,178690.40785962075
1610,156199.19327022738
1611,141107.5195954279
1612,171074.7513225362
1613,168578.28796878768
1614,125671.78642017761
1615,92550.15999184821
1616,80750.38268298104
1617,94503.46841172573
1618,124639.33555588072
1619,138173.54400226887
1620,167078.15738416725
1621,134776.06920762852
1622,150183.03545583627
1623,256932.85452571162
1624,217007.22654656775
1625,113568.61654126793
1626,165727.49530124094
1627,190713.4942550745
1628,266550.29087580316
1629,179649.78312060426
1630,314464.34196352196
1631,212400.727330901
1632,224834.403540433
1633,183096.1026120991
1634,192723.94965313424
1635,184454.5881771947
1636,160936.63516004727
1637,198298.65416006962
1638,210176.0962846203
1639,181592.49452899725
1640,248066.19183237152
1641,185852.5907303057
1642,237014.88257255088
1643,219466.98130595568
1644,228007.57484529135
1645,220412.05762577598
1646,167781.16338987564
1647,158083.21509734922
1648,124212.5560979703
1649,139903.7760153093
1650,116685.67844313946
1651,122886.93252493134
1652,99168.63562333943
1653,101573.40184447487
1654,139803.233942988
1655,131635.799884282
1656,137035.06005699118
1657,139322.38721173018
1658,144440.4430578638
1659,113551.46355433691
1660,154832.6236062902
1661,434492.10228187445
1662,337622.4479103113
1663,356825.3855097853
1664,462576.47894795495
1665,292802.58653232886
1666,313973.82608103973
1667,363583.0988122278
1668,332365.38071379677
1669,292528.732447048
1670,331336.1311415635
1671,268996.6796899828
1672,393978.87875287887
1673,290501.0108150219
1674,249358.6571699233
1675,207772.43321766288
1676,211344.86952299767
1677,220694.1489784394
1678,459379.88692357653
1679,356209.73318534985
1680,303168.7343123686
1681,246218.9909893926
1682,295160.2500447251
1683,193110.18577786934
1684,194745.94795885723
1685,187917.30604859328
1686,179290.52667694204
1687,185811.62504707833
1688,197601.378468231
1689,203736.3447148962
1690,208031.60881673743
1691,196389.60837956073
1692,250290.57575354128
1693,185370.27479472192
1694,185762.36965705955
1695,167498.2873650064
1696,262803.5040994101
1697,172756.36701839557
1698,323292.36804140965
1699,318122.8216529319
1700,257539.6904109757
1701,275264.5930491012
1702,241982.4663364918
1703,243846.09188399595
1704,269625.93065849756
1705,249164.03122853936
1706,376400.92876105173
1707,198451.70752296818
1708,197363.91152608438
1709,255081.45672134278
1710,221403.05209388724
