"Id","SalePrice"
1461,133660.958071305
1462,152894.661856884
1463,168995.249315277
1464,195805.870396325
1465,213323.605890475
1466,175997.161180347
1467,170723.031233769
1468,171800.304590171
1469,182314.234499324
1470,115841.834363164
1471,193659.85051996
1472,106824.143323204
1473,104477.131765236
1474,164610.493432907
1475,148588.855182036
1476,370887.555475696
1477,256005.463820056
1478,319903.825674391
1479,308713.806505411
1480,455927.336604613
1481,324131.445825525
1482,241339.186903753
1483,171945.204403456
1484,173834.698058195
1485,179711.490192576
1486,210212.471334929
1487,350882.172197973
1488,251837.58346622
1489,187952.638999122
1490,205301.493781671
1491,192586.499316671
1492,100721.501375323
1493,173389.88371357
1494,305089.289046059
1495,296291.060321882
1496,218203.275996302
1497,191168.141626736
1498,164598.842826274
1499,164598.842826274
1500,156326.706577438
1501,165618.097532947
1502,159694.330956631
1503,251013.152448397
1504,233452.782513499
1505,215022.690508192
1506,185181.417442936
1507,245598.989753424
1508,187023.445439087
1509,158793.67920507
1510,134855.995537826
1511,141491.880251012
1512,167168.98086343
1513,148384.158211701
1514,141407.568144116
1515,199766.209330639
1516,159341.140840142
1517,170461.423773133
1518,146417.993076165
1519,198978.269793209
1520,124938.518203839
1521,124970.110409892
1522,171370.415791675
1523,114369.844254876
1524,126282.332079656
1525,123686.512254294
1526,113889.0619883
1527,116351.529102754
1528,143912.357467647
1529,143057.280886088
1530,173133.790933164
1531,113329.637601997
1532,103273.501272995
1533,145785.788992436
1534,118422.082127564
1535,149716.64557271
1536,108696.261746777
1537,70496.4716619791
1538,152132.606191383
1539,194213.061190557
1540,95904.2063056637
1541,135097.138255808
1542,129586.344606974
1543,178114.971093318
1544,87642.2199094043
1545,116199.117092997
1546,136159.065384671
1547,123828.514102343
1548,129154.259691253
1549,117429.384852421
1550,125605.185136014
1551,107934.548449356
1552,131972.228434091
1553,133953.372563042
1554,127473.630898389
1555,166247.33363286
1556,98068.5439200839
1557,100893.781475187
1558,106225.484407125
1559,87840.9254258653
1560,155717.104355483
1561,112834.628449526
1562,142164.48862722
1563,120386.442930094
1564,154419.700176046
1565,150784.540555114
1566,213568.187487857
1567,82657.1524882241
1568,204998.101063424
1569,105270.436477377
1570,146146.831362226
1571,120425.40687082
1572,124905.494606777
1573,190855.91853439
1574,116226.058442988
1575,199548.586303456
1576,248376.875370597
1577,185974.952299017
1578,141267.448202691
1579,134073.436008951
1580,198212.515389343
1581,153407.116046716
1582,128145.447845346
1583,279608.824989665
1584,233953.322738428
1585,148452.725512967
1586,65693.4888375778
1587,107756.406641429
1588,125703.528379494
1589,94623.0162514244
1590,127170.766461786
1591,96882.3357211104
1592,114080.191274991
1593,127878.363922587
1594,132912.168649081
1595,117104.599522126
1596,204566.92954049
1597,169260.654457155
1598,185912.156165954
1599,196572.025856215
1600,194309.166822721
1601,68748.650004673
1602,109271.994651921
1603,93887.1091146695
1604,243282.931081844
1605,245440.992072831
1606,168870.052095258
1607,189372.543856925
1608,206264.932221843
1609,181475.114373512
1610,146153.673289923
1611,143639.075613223
1612,179579.938226145
1613,177827.960684139
1614,122420.093133324
1615,104776.722140172
1616,90880.7420786392
1617,102587.11705141
1618,135356.8074309
1619,145306.050970898
1620,159772.63709203
1621,145291.670570229
1622,128652.354276958
1623,234909.205860055
1624,201529.935507904
1625,123539.485137418
1626,168404.215816537
1627,182052.45002265
1628,267126.35752087
1629,173683.784355724
1630,348715.593409669
1631,218243.421168411
1632,243951.748036792
1633,164914.666603503
1634,178885.929376782
1635,175576.951933424
1636,172326.254077758
1637,194154.217196615
1638,219253.320829421
1639,181910.436480098
1640,264608.625747366
1641,174602.943064441
1642,239212.195322035
1643,236002.38544736
1644,235473.011091375
1645,180987.298365153
1646,163640.488955247
1647,159460.252975413
1648,133194.39047702
1649,146868.31410655
1650,122164.478812286
1651,130798.193895732
1652,107140.494687993
1653,112764.619855519
1654,159021.209613469
1655,155923.291189998
1656,156509.1289518
1657,159492.138517055
1658,156740.70241822
1659,139696.374810193
1660,161274.99924349
1661,414233.910980316
1662,405793.164946131
1663,366653.813980346
1664,457971.155554232
1665,332407.384289419
1666,309737.285749996
1667,352216.580518182
1668,339802.392615517
1669,302279.747178193
1670,339985.861938576
1671,259352.057279075
1672,413033.3715767
1673,314130.714227996
1674,276056.618328694
1675,212439.434191517
1676,215632.049613268
1677,226399.531036698
1678,460363.542534193
1679,345008.212001579
1680,333707.884814787
1681,286730.655301468
1682,287651.257151083
1683,223514.618940666
1684,194183.218916904
1685,184366.923395911
1686,190746.048957003
1687,179711.490192576
1688,205770.87472329
1689,203687.137474449
1690,196235.390993954
1691,184610.741704834
1692,256742.18701778
1693,165784.417420776
1694,174206.189959619
1695,170391.121299053
1696,250753.578502553
1697,173336.024464704
1698,341750.807754866
1699,312322.292391097
1700,259936.686599131
1701,287060.63330813
1702,245333.783329241
1703,248504.766649696
1704,258732.25360536
1705,227969.303078101
1706,367543.227060852
1707,200373.517975633
1708,196064.013405338
1709,269404.546613225
1710,230518.852561582
1711,254275.984017077
1712,251179.412526907
1713,242264.672106006
1714,201943.813601907
1715,197876.761245946
1716,192278.112047728
1717,175409.081356702
1718,148839.058828923
1719,199216.82486157
1720,224599.284355891
1721,176991.58332544
1722,138173.897892426
1723,156355.15435094
1724,206054.08771092
1725,229698.106327917
1726,191267.563055289
1727,169410.380258348
1728,184129.892533131
1729,166720.688443726
1730,163805.420383035
1731,124345.993666377
1732,137820.258612881
1733,118669.715665041
1734,123392.886130134
1735,145867.635603918
1736,123729.636231886
1737,309838.600415679
1738,268729.903672113
1739,292459.216427044
1740,217123.298963357
1741,190582.148937733
1742,165618.097532947
1743,175136.468612606
1744,296888.675926271
1745,196758.077627032
1746,226972.057887816
1747,222629.734984994
1748,241166.581974932
1749,150154.65116301
1750,138611.972729051
1751,252786.330834664
1752,122100.453787654
1753,147659.264992237
1754,201221.379649177
1755,156388.437962199
1756,127408.872306431
1757,131411.934554083
1758,146481.022817802
1759,166832.562276873
1760,162941.325213491
1761,149351.385294058
1762,180600.984128016
1763,166953.280638107
1764,120489.010078919
1765,166652.558420445
1766,177552.01617585
1767,212081.441779593
1768,136388.881282134
1769,178315.35966498
1770,151601.61044066
1771,126480.873707053
1772,142602.244598395
1773,128604.43038509
1774,154199.436911901
1775,143940.07839198
1776,122789.878728213
1777,102133.598153502
1778,143638.170551485
1779,112593.151845677
1780,186224.812313023
1781,129730.037593358
1782,92048.6369051115
1783,143426.152063367
1784,97807.7972992039
1785,118836.148447964
1786,147975.273264146
1787,172944.840465279
1788,64028.5553199825
1789,101910.085640594
1790,73333.4404141027
1791,205451.324999119
1792,156524.385049075
1793,134248.360153763
1794,166552.322284485
1795,139994.298554909
1796,144936.240451057
1797,134442.754509095
1798,128989.368091003
1799,118526.893322164
1800,119899.335606383
1801,131431.298054302
1802,156207.486596627
1803,157620.599207275
1804,148578.228122575
1805,140329.991480899
1806,136221.34526058
1807,122139.317038275
1808,121677.802379876
1809,116006.202609206
1810,129654.422487721
1811,92036.837423712
1812,91455.2339407095
1813,119217.889487741
1814,86123.8200662412
1815,55175.0163423877
1816,97886.1488855581
1817,104467.246610831
1818,149595.127676383
1819,143235.167950219
1820,78353.3105716815
1821,123489.244220388
1822,144674.36864511
1823,56934.7631993515
1824,121450.596464976
1825,136763.16440632
1826,100109.85141914
1827,100335.87574421
1828,128330.765433773
1829,117554.591818749
1830,139836.802757526
1831,147444.082740226
1832,92655.8702756617
1833,125154.015370651
1834,132386.495439733
1835,115579.339348299
1836,132264.196095323
1837,94001.7314407048
1838,126647.993010582
1839,115003.16899645
1840,110765.44034628
1841,113811.119346625
1842,83695.4366465215
1843,142354.942737231
1844,137584.561736414
1845,144730.328947972
1846,146977.348063772
1847,161192.96564535
1848,55220.9673853963
1849,96433.5145521567
1850,110004.817156606
1851,161452.911697162
1852,126947.984212585
1853,120256.623912902
1854,165177.510289139
1855,157387.005754575
1856,214836.672849725
1857,141116.576565285
1858,145683.585592855
1859,116046.51451551
1860,155811.780449604
1861,115466.08636891
1862,277931.14566741
1863,277931.14566741
1864,277931.14566741
1865,310902.199726458
1866,297448.167181884
1867,244839.838758137
1868,259632.980511105
1869,206798.151107728
1870,207635.320092573
1871,250770.394725142
1872,182908.592681329
1873,212478.061117549
1874,147862.542268538
1875,185802.97883049
1876,189946.263210157
1877,194561.105412627
1878,210967.707063857
1879,124671.786469952
1880,136125.171619252
1881,235214.04811683
1882,258756.867584643
1883,197866.858131225
1884,208311.431446525
1885,220035.38172907
1886,256790.6126881
1887,200815.221585872
1888,248873.645245372
1889,181146.046217761
