Id,SalePrice
1461,122630.19289810935
1462,153471.88134253287
1463,176958.23952958922
1464,194987.49451841967
1465,176477.79498269086
1466,168850.46460105013
1467,162973.4103429783
1468,164121.3484058188
1469,186285.85826649165
1470,119135.12473989476
1471,198558.74269864208
1472,116067.37600036521
1473,116386.62082388924
1474,155298.77789998762
1475,113181.26215100408
1476,316161.8649404015
1477,226346.70359019408
1478,294854.7757595015
1479,280308.2563827171
1480,560578.661553883
1481,307109.9866731267
1482,209622.4225397553
1483,175885.88308450638
1484,176691.6672111223
1485,193205.09801418867
1486,198099.95415995107
1487,279520.52410263714
1488,235888.38835574486
1489,182860.8413979598
1490,226844.27211226255
1491,197520.59054362497
1492,107582.35813264533
1493,179455.3023692105
1494,274665.42651413113
1495,276113.0152123095
1496,226018.18266736716
1497,174817.15104416845
1498,173021.49279754653
1499,169024.99873316995
1500,169434.1416796644
1501,192111.41941504797
1502,158466.44048669646
1503,246465.13248478595
1504,238913.61891150597
1505,232516.37645606263
1506,184618.88232845464
1507,251907.29268358427
1508,197139.48754866462
1509,145319.9775528647
1510,145317.00427504134
1511,140737.00436224826
1512,169602.38645222527
1513,148370.34141162134
1514,143979.5014704983
1515,189942.76511091672
1516,144743.13263989674
1517,164228.89300971766
1518,148385.2645348965
1519,225140.95352533142
1520,122804.16214709445
1521,123021.2623177251
1522,176517.58316949682
1523,111844.52587662482
1524,103944.07763940273
1525,111077.03300767194
1526,117034.7812891098
1527,112650.41042874762
1528,130343.61830766758
1529,132807.45501276592
1530,175142.1104003254
1531,150891.95651980606
1532,90331.5550508097
1533,141231.89467406282
1534,116217.23565906042
1535,158233.46285866457
1536,108480.47798071455
1537,108230.02850190843
1538,149078.35582671364
1539,169076.8614536029
1540,111677.56532616379
1541,136921.91327265213
1542,139542.43148211774
1543,173055.8227438065
1544,94449.39863830066
1545,108186.18920178941
1546,143036.30239835626
1547,140454.18415600152
1548,121704.78589473056
1549,119490.83760725267
1550,139883.4440286666
1551,116901.5184988123
1552,140493.03712448338
1553,121505.87160331084
1554,108146.64760828488
1555,181352.5124297
1556,94241.05520278939
1557,92344.06076421749
1558,105223.1402882061
1559,97618.1585819955
1560,144872.70880422206
1561,128223.83399945417
1562,131509.52747024145
1563,119821.66610402439
1564,171740.0556353994
1565,156576.42295597916
1566,210542.00037676128
