Id,SalePrice
1461,122364.4956624219
1462,153099.14269801442
1463,177706.8481416483
1464,194611.43188364984
1465,201833.85520840692
1466,173411.81583482417
1467,183922.36818408172
1468,165102.4524897066
1469,199657.90585850726
1470,112603.06559011817
1471,183723.2767661909
1472,93649.58942544994
1473,92120.41477096555
1474,138923.82555212345
1475,114606.89669870428
1476,336704.4753552661
1477,242879.92213200332
1478,296149.07403193996
1479,281431.30191358924
1480,435583.0930598267
1481,323033.4784140096
1482,225058.33487775936
1483,184872.59631468198
1484,172911.53063026577
1485,199846.0199461271
1486,200696.16408333022
1487,328668.7840772841
1488,231397.42539637946
1489,184121.17914538702
1490,224887.3320775481
1491,195577.06869933615
1492,110614.48415575588
1493,182039.32943999904
1494,285305.6983311667
1495,287316.2051495583
1496,218775.10495193646
1497,176222.67534823457
1498,157181.8140934287
1499,159042.14870094522
1500,150356.54065210978
1501,167209.08844031606
1502,145418.70548148156
1503,247540.61387022986
1504,236454.09650222072
1505,221262.7431209773
1506,201378.7577746314
1507,246207.15921428017
1508,205494.50327065133
1509,166350.98013566987
1510,134633.8064115261
1511,140636.73709559487
1512,166415.9990518047
1513,148483.54646745298
1514,155710.9443109498
1515,187875.84993175414
1516,157623.0133189894
1517,167972.5509097636
1518,138205.6591964497
1519,196737.12097457744
1520,123343.75411773624
1521,122412.4516215427
1522,173615.69724409998
1523,107728.4334925942
1524,120708.73094663596
1525,115705.43027917334
1526,119093.4173177335
1527,109439.3448390943
1528,144319.74303424443
1529,131806.93062742506
1530,176792.05579642946
1531,126974.07503548426
1532,105321.81412625045
1533,139760.4767842418
1534,122009.71596656181
1535,146768.782093931
1536,113411.07808876618
1537,70695.70755482285
1538,160923.91656162756
1539,214765.12132329028
1540,105523.59661541524
1541,136929.93966205433
1542,140046.19853516764
1543,171178.11313370412
1544,89833.08938402614
1545,118437.0622252974
1546,134571.8051569335
1547,133260.5698504855
1548,131088.83263938996
1549,116004.78686299172
1550,126555.10420332087
1551,116255.1886895084
1552,128514.26912384288
1553,147123.55589784327
1554,115091.48712484863
1555,173051.2989309713
1556,92800.69358149852
1557,99980.47185405942
1558,94139.33758288324
1559,89482.36169966636
1560,137463.49977850376
1561,119826.24305727244
1562,129318.25719082181
1563,115380.26578259771
1564,155442.1525274379
1565,134847.24746715132
1566,239142.27497740503
1567,79210.49751712845
1568,226320.25955494668
1569,121437.17701105878
1570,146989.13023886256
1571,121594.54056512736
1572,138278.38378241306
1573,205952.71656498266
1574,115666.92839121721
1575,230931.70454911143
1576,237492.38411697018
1577,190565.75528283065
1578,156988.1766682033
1579,148713.16349144335
1580,195670.25066017173
1581,167661.98540745294
1582,131452.5789545084
1583,287208.5250852982
1584,227942.16601830514
1585,149458.17106607408
1586,65638.40008480413
1587,107468.50309188807
1588,134944.94059373712
1589,97568.00998606821
1590,133498.11265266957
1591,90056.23369524658
1592,114157.67937156011
1593,127007.45842403383
1594,122858.38740169561
1595,113781.06936291402
1596,218244.75597421275
1597,183348.49256079484
1598,210825.54231579718
1599,173671.2566140012
1600,167814.77096106316
1601,64262.27918630336
1602,117301.23351208393
1603,87850.21148483656
1604,256422.8432112372
1605,239019.19723989104
1606,166211.74656001627
1607,185795.8404344108
1608,223636.96410562418
1609,181116.00924981944
1610,150269.3081658997
1611,145927.45262039753
1612,169412.56659485243
1613,164758.28287085003
1614,118801.92141817651
1615,89881.22433940448
1616,78546.04288836193
1617,89771.84802508846
1618,125456.85517444203
1619,136649.67719384856
1620,161718.72625772664
1621,133942.18957216627
1622,140592.6808493953
1623,248412.55975520806
1624,215468.9538633892
1625,115882.46426014163
1626,161621.87458128712
1627,187762.07576128317
1628,270907.4447150989
1629,187946.13750578446
1630,323095.31415062066
1631,226845.21984614254
1632,244557.3569673082
1633,182042.419953552
1634,193143.6837078557
1635,179339.32024864695
1636,160001.17437726786
1637,200640.07795907155
1638,213159.251792634
1639,189366.72732736316
1640,258173.84288162115
1641,192808.58340774514
1642,231806.7508338742
1643,225015.37778699413
1644,229297.91490175662
1645,215653.10605213512
1646,167710.64909198653
1647,165215.1931043584
1648,123774.41283193484
1649,136637.43800713634
1650,112503.78900716564
1651,117759.0615841515
1652,96942.19628301704
1653,99396.43302457467
1654,136498.0655889392
1655,130665.1266855334
1656,133817.39051411633
1657,135658.4437456125
1658,140987.48681614635
1659,114759.62574349236
1660,152493.7163816035
1661,414746.05443544406
1662,357330.7044336912
1663,359300.9013286908
1664,463188.2298689021
1665,300210.3912507095
1666,314163.7026016611
1667,353878.84863909864
1668,329505.9302069825
1669,296979.68515588733
1670,335264.9010904335
1671,263027.6308212547
1672,393973.3769344461
1673,288094.4320540913
1674,250280.61194019424
1675,200772.208970257
1676,205276.4917929529
1677,224069.46217541094
1678,448336.90802698483
1679,344338.3132480507
1680,312410.79370809946
1681,248995.98747603918
1682,296113.4448655658
1683,194749.6884296221
1684,188499.33715013013
1685,179195.47007249072
1686,182124.99522256202
1687,183033.34712842954
1688,196051.25383645046
1689,199832.84301132007
1690,204149.5309028737
1691,191106.5003678033
1692,258789.63132298717
1693,183622.10388643827
1694,181355.47408611476
1695,169487.18448763769
1696,266758.3095005565
1697,175226.37000114066
1698,328795.52398345224
1699,304605.8508217531
1700,254071.425308933
1701,281683.78047423053
1702,246388.32432991435
1703,242883.3383177954
1704,271470.04793645046
1705,240473.08686092272
1706,372536.63323562674
1707,201012.45801094986
1708,196044.68876075195
1709,262969.48052921775
1710,226879.92466788882
1711,259022.50992196525
1712,241025.28656539277
1713,245647.96641868705
1714,216683.61298502312
1715,202207.15670347813
1716,189815.56187869658
1717,187242.0178033543
1718,143108.9325215287
1719,205645.5398277833
1720,232887.89463051833
1721,178804.48344119274
1722,137802.47448101905
1723,164716.96025572153
1724,198264.0289957076
1725,233579.20888184442
1726,199293.51483198517
1727,167303.78235050326
1728,188102.06165767412
1729,159404.7234922964
1730,168693.36866137554
1731,117587.11304852214
1732,127130.15344550068
1733,109365.2655587731
1734,116777.16033319238
1735,137169.0132809382
1736,108988.12957015942
1737,295529.09781585797
1738,248477.43341479314
1739,248753.89050790755
1740,202703.85440987258
1741,188487.2762019144
1742,164175.30397692576
1743,175446.0180961385
1744,318857.8051185256
1745,208475.40501436748
1746,231920.07101982145
1747,228826.98283338672
1748,239550.2133215852
1749,157207.1163698264
1750,150839.61974418027
1751,267936.029553149
1752,113639.80291538911
1753,141184.1133629344
1754,211476.35106389105
1755,175727.02982655686
1756,116606.91553471945
1757,116409.17923506725
1758,137718.5121678618
1759,159801.72229062842
1760,159680.19751211387
1761,147781.72028033074
1762,161399.58469031518
1763,178975.4373552863
1764,115870.60656855389
1765,165476.70278593447
1766,178770.75166446593
1767,215307.19378209885
1768,137742.97784031162
1769,162224.37087044443
1770,151053.59335725347
1771,121045.42662657867
1772,133185.88716785656
1773,124150.39370944983
1774,148479.7533968124
1775,136539.17297535352
1776,128451.05129255776
1777,105800.75865442245
1778,140313.1609126817
1779,120747.70564390156
1780,174722.2540167093
1781,127146.32286100232
1782,83873.11543622692
