Id,SalePrice
1461,116530.64708901974
1462,155521.25994350342
1463,179825.6169046978
1464,193287.91167938692
1465,196251.47363871825
1466,175870.71228057198
1467,182734.1407746987
1468,162415.52109176837
1469,201875.77976899824
1470,110714.15282061038
1471,180667.52285682072
1472,88895.55544107343
1473,89094.03837507976
1474,135627.52825731316
1475,104284.23405727441
1476,328943.5073115889
1477,243430.47875656924
1478,297427.8189390824
1479,273878.3972621285
1480,423082.9600903764
1481,314832.24986927427
1482,224439.58587055636
1483,185020.3675857192
1484,169071.57998529426
1485,198769.61531758306
1486,200458.37546037434
1487,315400.8128538805
1488,228148.75522313593
1489,176688.40031529142
1490,224898.17107128547
1491,198672.9536835133
1492,107801.29006579827
1493,197764.2621721915
1494,293450.3299138248
1495,284519.66500987374
1496,220455.15074119432
1497,171412.01809796307
1498,151266.75756957932
1499,149150.19698812094
1500,145721.864788395
1501,177120.58433242145
1502,127804.4741805813
1503,265245.84698535484
1504,228423.09511739438
1505,214122.6769368078
1506,195976.44399171454
1507,250891.33245255784
1508,217419.31992896338
1509,161466.52374029264
1510,133379.98175412414
1511,146937.1367841238
1512,164389.83405529935
1513,147661.9495827921
1514,154740.0030459929
1515,180289.87399458064
1516,164337.75659971216
1517,168400.54049561778
1518,133592.38011674338
1519,200882.77874656153
1520,119232.0638866759
1521,118468.13959615745
1522,175271.45689317276
1523,106958.79724792056
1524,122001.13192962944
1525,111496.30244524007
1526,117963.60686030041
1527,109669.47873744965
1528,144593.05523612953
1529,142441.20901388073
1530,185513.24285384614
1531,135697.05312626436
1532,101942.86642252997
1533,156032.18248165984
1534,128728.71424506439
1535,150808.60111989896
1536,117087.01287148643
1537,71478.322395248
1538,165101.99665294433
1539,210167.62354637892
1540,105265.8290279888
1541,136750.99070073554
1542,146623.39709164103
1543,170867.21935788117
1544,88032.62291706489
1545,115754.06888967493
1546,139150.38925612
1547,144179.98064904654
1548,133516.15487157975
1549,116569.07346472565
1550,129626.00616461223
1551,116953.5527065087
1552,134491.6142779485
1553,145925.39288210962
1554,109728.28919598293
1555,163879.4522322673
1556,88680.34300876834
1557,101244.11633917726
1558,88039.51480958743
1559,80849.94564883893
1560,131767.39458033178
1561,119121.89351089414
1562,132752.70607477066
1563,115978.2343111298
1564,155829.87508767273
1565,130964.8307782375
1566,248178.02489531742
1567,72623.77133473802
1568,234341.24822940328
1569,127220.9284954832
1570,143041.5983185297
1571,130310.28722081144
1572,140286.51591904677
1573,220852.91928777643
1574,112352.07156064248
1575,229882.57779569525
1576,247253.51539577005
1577,193888.75837344874
1578,150243.6758147169
1579,143963.29035635
1580,193202.7080487443
1581,175367.27774066554
1582,127147.38546542558
1583,290979.5206205337
