Id,SalePrice
1461,123618.10833571591
1462,159245.1708078995
1463,185460.25568411135
1464,199056.49457727023
1465,197059.856756204
1466,169418.3805963125
1467,172857.32252376218
1468,161577.22952853277
1469,195672.52260914142
1470,115515.47038950356
1471,186340.11922426024
1472,95212.16569767879
1473,94388.69302555463
1474,144597.570180598
1475,115131.34473384978
1476,331782.6468574913
1477,253045.89788276402
1478,299318.2252421756
1479,291945.6657423639
1480,520203.8933270113
1481,340165.30749381013
1482,217864.21226094099
1483,179062.8948126614
1484,161440.52206269273
1485,192910.47274978666
1486,192676.51840344816
1487,317447.36021934013
1488,239419.3214115025
1489,195684.65610495786
1490,245266.47177912606
1491,200917.98082815192
1492,93971.76705865834
1493,188736.4070573055
1494,287544.97252586414
1495,284057.4513175288
1496,247505.2315395213
1497,179415.213250065
1498,162646.43072302593
1499,155409.11619339738
1500,147960.96542095716
1501,181784.00062027157
1502,137240.25895868032
1503,292253.6686295958
1504,248790.96911439547
1505,235111.7422433277
1506,182067.39023066644
1507,262020.94310618332
1508,206969.76692752677
1509,158861.0789072102
1510,140158.83633005715
1511,144945.8982563049
1512,172592.20551217
1513,143774.9351873105
1514,156993.16703937552
1515,198972.81265517118
1516,146131.7568441166
1517,179282.62917905505
1518,128663.37410458447
1519,216664.53931994032
1520,127704.37203957999
1521,130383.79125254584
1522,173427.01127016675
1523,113438.6120522199
1524,121387.72674099852
1525,122939.51824033493
1526,125960.32811234576
1527,110151.08595627073
1528,136611.2739736466
1529,150418.76635503248
1530,185758.08467571548
1531,114891.75945809587
1532,90403.68252908146
1533,155879.8219919886
1534,129305.18813964253
1535,145987.17553741066
1536,105059.69499304552
1537,71636.13727114862
1538,163577.99930711728
1539,195216.86963572536
1540,93974.81788564022
1541,139420.11461031152
1542,158710.02465483727
1543,183782.96229436342
1544,88439.75499000764
1545,124238.8471692879
1546,139014.13799800773
1547,139283.47080430124
1548,138534.38594226705
1549,123261.96363542299
1550,128397.09956517363
1551,102887.0567952984
1552,135256.35052770682
1553,144264.20768252062
1554,105569.30499944033
1555,160673.33156791746
1556,80357.02940744323
1557,105429.55914082189
1558,100780.55787255452
1559,62772.826874053775
1560,126183.40336393291
1561,130562.28453815811
1562,136209.88848272318
1563,118823.81234298077
1564,157361.44456235223
1565,144754.08661361947
1566,242468.59705076396
1567,77414.11312737592
1568,252589.19419899824
1569,125260.29177897255
1570,142370.34143806202
1571,120258.86754807415
1572,145740.54420496675
1573,239028.46297864136
1574,127971.4179450306
1575,230386.20181581058
1576,246779.50356395254
1577,177657.24123054225
1578,141505.8592726261
1579,151544.57511758682
1580,193963.70825114584
1581,164433.24988614966
1582,122608.51921000297
1583,312130.863188426
1584,218275.47826713376
1585,135158.64457195363
1586,70262.3391850623
1587,105432.13383239495
1588,156594.8198702747
1589,103225.86203394833
1590,137218.7310017976
1591,90367.89652006536
1592,109397.89177057176
1593,124270.6818178124
1594,129867.15361085528
1595,109292.02183634603
1596,231858.37155441445
1597,200472.4242652972
1598,241793.95618337652
1599,188718.6183594156
1600,181833.87172339606
1601,73087.29929298161
1602,114566.51459790017
1603,65780.35578548441
1604,269954.3245872171
1605,237291.63922575128
1606,161776.56795721562
1607,173995.7403796641
1608,210690.7749566619
1609,179995.51565556054
1610,157149.63105349813
1611,134793.86482516452
1612,172782.3605835468
1613,165574.89806591108
1614,119934.32249378038
1615,82058.44560355271
1616,73501.08277520479
1617,87180.2631181941
1618,122254.46766431812
1619,144314.2341208255
1620,168083.92352984368
1621,141392.57228987545
1622,139981.4143708168
1623,262839.8046311432
1624,214792.95821966766
1625,124483.36571197471
1626,166716.60319857352
1627,194007.2428207589
1628,276534.4328622486
1629,174918.4822025964
1630,423881.50895548944
1631,247975.98523986465
1632,261668.73371349575
1633,169661.16315101387
1634,182573.16228435992
1635,173404.60024835513
1636,152647.5482650784
1637,202008.4629896451
1638,199793.85093057793
1639,178687.3530910774
1640,252854.01873228233
1641,175055.00022927255
1642,253391.65757239112
1643,235628.77991997558
1644,245988.25850857262
1645,222570.3359917318
1646,154713.7970337751
1647,150559.952760807
1648,123367.35101659145
1649,142468.18220421014
1650,116706.84951326867
1651,119622.1214016134
1652,97557.55027010085
1653,100956.52784451783
1654,138284.46550218677
1655,137188.21139853963
1656,140758.8003018152
1657,143078.43029776294
1658,142783.99165839428
1659,121004.57840395102
1660,152800.14961743058
1661,461533.7241951875
1662,394369.0771766114
1663,379562.2683822446
1664,727343.6590891742
1665,297324.57043460925
1666,318421.94672155596
1667,404877.8637904471
1668,334793.9222940944
1669,303288.82431448746
1670,341875.08008167933
1671,284009.3857764764
1672,442993.29133570415
1673,302353.06198641704
1674,257223.07932739504
1675,209921.13989724813
1676,208444.31856168597
1677,226586.044270292
1678,525612.318292126
